fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T20:00:00+0000,23.2,0.0,32.0,1.0,314.0,
2026-08-31T21:00:00+0000,21.3,0.0,39.0,1.6,46.0,
2026-08-31T22:00:00+0000,20.1,0.0,49.0,1.9,46.0,
2026-08-31T23:00:00+0000,18.9,0.0,53.0,1.0,347.0,
2026-09-01T00:00:00+0000,17.0,0.0,61.0,1.6,15.0,
2026-09-01T01:00:00+0000,16.2,0.0,63.0,0.5,22.0,
2026-09-01T02:00:00+0000,15.0,0.0,66.0,0.9,330.0,
2026-09-01T03:00:00+0000,13.9,0.0,75.0,0.8,358.0,
2026-09-01T04:00:00+0000,12.9,0.0,80.0,1.0,329.0,
2026-09-01T05:00:00+0000,12.4,0.0,83.0,1.3,346.0,
2026-09-01T06:00:00+0000,11.9,0.0,86.0,0.6,314.0,
2026-09-01T07:00:00+0000,12.5,0.0,83.0,0.3,248.0,
2026-09-01T08:00:00+0000,15.9,0.0,73.0,0.6,205.0,
2026-09-01T09:00:00+0000,19.0,0.0,62.0,1.0,299.0,
2026-09-01T10:00:00+0000,21.7,0.0,55.0,1.5,303.0,
2026-09-01T11:00:00+0000,24.7,0.0,46.0,1.6,314.0,
2026-09-01T12:00:00+0000,26.2,0.0,40.0,1.8,316.0,
2026-09-01T13:00:00+0000,27.9,0.0,31.0,3.6,251.0,
2026-09-01T14:00:00+0000,29.5,0.0,26.0,2.9,288.0,
2026-09-01T15:00:00+0000,29.5,0.0,24.0,4.3,274.0,
2026-09-01T16:00:00+0000,30.9,0.0,21.0,2.3,287.0,
2026-09-01T17:00:00+0000,31.0,0.0,18.0,2.7,266.0,
