fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T16:00:00+0000,29.4,0.0,26.0,2.3,16.0,
2026-09-19T17:00:00+0000,28.7,0.0,27.0,1.8,355.0,
2026-09-19T18:00:00+0000,27.0,0.0,29.0,2.4,345.0,
2026-09-19T19:00:00+0000,24.0,0.0,33.0,2.5,12.0,
2026-09-19T20:00:00+0000,22.1,0.0,36.0,1.6,6.0,
2026-09-19T21:00:00+0000,20.6,0.0,39.0,1.3,19.0,
2026-09-19T22:00:00+0000,19.0,0.0,40.0,3.6,156.0,
2026-09-19T23:00:00+0000,19.8,0.0,39.0,3.7,117.0,
2026-09-20T00:00:00+0000,19.8,0.0,39.0,2.1,80.0,
2026-09-20T01:00:00+0000,19.1,0.0,40.0,1.6,78.0,
2026-09-20T02:00:00+0000,15.3,0.0,49.0,1.8,82.0,
2026-09-20T03:00:00+0000,13.7,0.0,50.0,3.5,139.0,
2026-09-20T04:00:00+0000,14.1,0.0,51.0,1.3,75.0,
2026-09-20T05:00:00+0000,12.0,0.0,58.0,3.1,114.0,
2026-09-20T06:00:00+0000,11.9,0.0,60.0,2.1,87.0,
2026-09-20T07:00:00+0000,12.2,0.0,58.0,2.3,106.0,
2026-09-20T08:00:00+0000,15.8,0.0,52.0,2.2,103.0,
2026-09-20T09:00:00+0000,20.1,0.0,46.0,2.0,87.0,
2026-09-20T10:00:00+0000,23.6,0.0,44.0,1.2,24.0,
2026-09-20T11:00:00+0000,26.0,0.0,38.0,1.3,351.0,
2026-09-20T12:00:00+0000,28.0,0.0,32.0,2.1,10.0,
2026-09-20T13:00:00+0000,29.0,0.0,28.0,2.1,299.0,
