fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T13:00:00+0000,29.2,0.0,28.0,2.2,2.0,
2026-09-22T14:00:00+0000,30.4,0.0,27.0,3.5,6.0,
2026-09-22T15:00:00+0000,31.0,0.0,27.0,3.6,358.0,
2026-09-22T16:00:00+0000,31.0,0.0,27.0,3.3,358.0,
2026-09-22T17:00:00+0000,30.5,0.0,28.0,2.9,355.0,
2026-09-22T18:00:00+0000,28.7,0.0,31.0,1.9,346.0,
2026-09-22T19:00:00+0000,26.0,0.0,35.0,1.5,349.0,
2026-09-22T20:00:00+0000,24.6,0.0,37.0,1.4,18.0,
2026-09-22T21:00:00+0000,23.1,0.0,39.0,1.6,72.0,
2026-09-22T22:00:00+0000,20.9,0.0,43.0,1.5,67.0,
2026-09-22T23:00:00+0000,19.7,0.0,46.0,2.3,101.0,
2026-09-23T00:00:00+0000,17.9,0.0,52.0,2.3,116.0,
2026-09-23T01:00:00+0000,17.4,0.0,50.0,0.0,311.0,
2026-09-23T02:00:00+0000,16.2,0.0,52.0,1.0,274.0,
2026-09-23T03:00:00+0000,14.6,0.0,55.0,1.4,218.0,
2026-09-23T04:00:00+0000,13.7,0.0,58.0,0.8,213.0,
2026-09-23T05:00:00+0000,13.0,0.0,56.0,1.2,183.0,
