fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T17:00:00+0000,33.0,0.0,26.0,3.9,292.0,
2026-09-06T18:00:00+0000,31.7,0.0,29.0,4.5,274.0,
2026-09-06T19:00:00+0000,29.0,0.0,34.0,3.7,290.0,
2026-09-06T20:00:00+0000,27.0,0.0,36.0,2.4,194.0,
2026-09-06T21:00:00+0000,26.3,0.0,38.0,1.4,278.0,
2026-09-06T22:00:00+0000,22.8,0.0,44.0,2.2,244.0,
2026-09-06T23:00:00+0000,22.4,0.0,44.0,2.9,237.0,
2026-09-07T00:00:00+0000,20.6,0.0,43.0,4.4,182.0,
2026-09-07T01:00:00+0000,19.5,0.0,46.0,4.5,189.0,
2026-09-07T02:00:00+0000,19.1,0.0,48.0,4.4,201.0,
2026-09-07T03:00:00+0000,17.6,0.0,52.0,3.8,199.0,
2026-09-07T04:00:00+0000,16.8,0.0,55.0,3.4,199.0,
2026-09-07T05:00:00+0000,16.5,0.0,58.0,3.3,220.0,
2026-09-07T06:00:00+0000,15.8,0.0,60.0,2.8,207.0,
2026-09-07T07:00:00+0000,16.7,0.0,61.0,2.1,206.0,
2026-09-07T08:00:00+0000,20.2,0.0,55.0,2.2,202.0,
2026-09-07T09:00:00+0000,23.4,0.0,49.0,1.2,222.0,
2026-09-07T10:00:00+0000,26.6,0.0,42.0,1.6,240.0,
2026-09-07T11:00:00+0000,28.8,0.0,37.0,2.2,268.0,
2026-09-07T12:00:00+0000,31.1,0.0,31.0,3.1,239.0,
2026-09-07T13:00:00+0000,32.8,0.0,23.0,4.0,222.0,
