fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T06:00:00+0000,15.3,0.0,43.0,4.0,102.0,
2026-09-04T07:00:00+0000,16.3,0.0,42.0,3.5,102.0,
2026-09-04T08:00:00+0000,20.4,0.0,36.0,2.0,104.0,
2026-09-04T09:00:00+0000,25.7,0.0,29.0,1.9,88.0,
2026-09-04T10:00:00+0000,30.4,0.0,23.0,0.9,103.0,
2026-09-04T11:00:00+0000,33.9,0.0,21.0,1.1,265.0,
2026-09-04T12:00:00+0000,35.8,0.0,18.0,2.2,300.0,
2026-09-04T13:00:00+0000,36.2,0.0,17.0,3.2,281.0,
2026-09-04T14:00:00+0000,36.3,0.0,18.0,3.5,317.0,
2026-09-04T15:00:00+0000,35.6,0.0,19.0,4.3,316.0,
2026-09-04T16:00:00+0000,35.2,0.0,20.0,3.2,349.0,
2026-09-04T17:00:00+0000,35.3,0.0,20.0,2.2,308.0,
2026-09-04T18:00:00+0000,33.4,0.0,21.0,1.2,345.0,
2026-09-04T19:00:00+0000,31.6,0.0,22.0,1.0,349.0,
2026-09-04T20:00:00+0000,30.1,0.0,23.0,1.1,337.0,
2026-09-04T21:00:00+0000,28.4,0.0,26.0,0.9,54.0,
2026-09-04T22:00:00+0000,27.3,0.0,27.0,3.1,98.0,
2026-09-04T23:00:00+0000,26.0,0.0,29.0,4.0,107.0,
2026-09-05T00:00:00+0000,24.5,0.0,30.0,2.7,124.0,
2026-09-05T01:00:00+0000,22.6,0.0,34.0,2.7,59.0,
