fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T05:00:00+0000,14.7,0.0,46.0,2.7,200.0,
2026-09-25T06:00:00+0000,13.2,0.0,48.0,2.5,167.0,
2026-09-25T07:00:00+0000,15.4,0.0,47.0,3.1,185.0,
2026-09-25T08:00:00+0000,19.1,0.0,40.0,2.1,170.0,
2026-09-25T09:00:00+0000,21.9,0.0,36.0,1.2,198.0,
2026-09-25T10:00:00+0000,25.3,0.0,31.0,1.2,298.0,
2026-09-25T11:00:00+0000,28.0,0.0,25.0,1.1,289.0,
2026-09-25T12:00:00+0000,30.3,0.0,23.0,1.1,238.0,
2026-09-25T13:00:00+0000,31.2,0.0,22.0,2.4,254.0,
2026-09-25T14:00:00+0000,31.8,0.0,21.0,3.2,272.0,
2026-09-25T15:00:00+0000,32.0,0.0,20.0,3.7,257.0,
2026-09-25T16:00:00+0000,32.4,0.0,18.0,3.8,258.0,
2026-09-25T17:00:00+0000,31.7,0.0,19.0,3.1,248.0,
2026-09-25T18:00:00+0000,29.6,0.0,21.0,1.0,302.0,
2026-09-25T19:00:00+0000,26.7,0.0,23.0,0.4,303.0,
2026-09-25T20:00:00+0000,24.9,0.0,25.0,0.8,318.0,
2026-09-25T21:00:00+0000,21.7,0.0,27.0,2.8,267.0,
2026-09-25T22:00:00+0000,19.5,0.0,28.0,2.5,242.0,
2026-09-25T23:00:00+0000,19.1,0.0,28.0,2.5,213.0,
2026-09-26T00:00:00+0000,18.3,0.0,31.0,2.4,224.0,
2026-09-26T01:00:00+0000,17.0,0.0,31.0,2.6,217.0,
