fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T13:00:00+0000,33.6,0.0,17.0,3.6,269.0,
2026-09-03T14:00:00+0000,34.8,0.0,17.0,4.6,240.0,
2026-09-03T15:00:00+0000,35.4,0.0,17.0,5.4,233.0,
2026-09-03T16:00:00+0000,35.1,0.0,18.0,4.7,271.0,
2026-09-03T17:00:00+0000,35.0,0.0,18.0,3.2,295.0,
2026-09-03T18:00:00+0000,33.8,0.0,19.0,2.8,341.0,
2026-09-03T19:00:00+0000,30.6,0.0,21.0,1.6,358.0,
2026-09-03T20:00:00+0000,29.0,0.0,23.0,1.0,21.0,
2026-09-03T21:00:00+0000,27.5,0.0,24.0,0.8,76.0,
2026-09-03T22:00:00+0000,24.9,0.0,26.0,1.1,121.0,
2026-09-03T23:00:00+0000,22.6,0.0,29.0,2.7,122.0,
2026-09-04T00:00:00+0000,20.3,0.0,34.0,4.6,164.0,
2026-09-04T01:00:00+0000,20.4,0.0,33.0,2.8,130.0,
2026-09-04T02:00:00+0000,17.3,0.0,39.0,2.6,89.0,
2026-09-04T03:00:00+0000,16.1,0.0,41.0,1.8,104.0,
2026-09-04T04:00:00+0000,15.8,0.0,42.0,2.2,88.0,
2026-09-04T05:00:00+0000,15.3,0.0,43.0,3.3,103.0,
2026-09-04T06:00:00+0000,15.3,0.0,43.0,4.0,102.0,
2026-09-04T07:00:00+0000,16.3,0.0,42.0,3.5,102.0,
2026-09-04T08:00:00+0000,20.4,0.0,36.0,2.0,104.0,
2026-09-04T09:00:00+0000,25.7,0.0,29.0,1.9,88.0,
