fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-16T18:00:00+0000,18.6,0.0,56.0,7.9,26.0,
2026-09-16T19:00:00+0000,16.6,0.0,57.0,6.6,33.0,
2026-09-16T20:00:00+0000,15.3,0.0,60.0,6.5,33.0,
2026-09-16T21:00:00+0000,14.6,0.0,59.0,7.1,31.0,
2026-09-16T22:00:00+0000,13.4,0.0,63.0,5.8,27.0,
2026-09-16T23:00:00+0000,12.6,0.0,68.0,4.8,35.0,
2026-09-17T00:00:00+0000,12.0,0.0,72.0,4.8,27.0,
2026-09-17T01:00:00+0000,11.7,0.0,75.0,4.4,25.0,
2026-09-17T02:00:00+0000,11.4,0.0,77.0,3.5,31.0,
2026-09-17T03:00:00+0000,10.9,0.0,78.0,2.7,27.0,
2026-09-17T04:00:00+0000,9.7,0.0,82.0,1.7,357.0,
2026-09-17T05:00:00+0000,8.9,0.0,86.0,1.3,344.0,
2026-09-17T06:00:00+0000,9.0,0.0,85.0,1.2,32.0,
2026-09-17T07:00:00+0000,8.5,0.0,86.0,0.8,278.0,
2026-09-17T08:00:00+0000,12.2,0.0,74.0,1.0,41.0,
2026-09-17T09:00:00+0000,14.7,0.0,63.0,1.7,20.0,
2026-09-17T10:00:00+0000,17.5,0.0,50.0,2.8,40.0,
2026-09-17T11:00:00+0000,19.4,0.0,43.0,3.1,46.0,
2026-09-17T12:00:00+0000,21.0,0.0,38.0,3.5,16.0,
2026-09-17T13:00:00+0000,22.0,0.0,37.0,2.3,330.0,
