fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T05:00:00+0000,8.1,0.0,91.0,3.4,199.0,
2026-08-28T06:00:00+0000,8.0,0.0,93.0,3.3,205.0,
2026-08-28T07:00:00+0000,9.5,0.0,90.0,3.4,172.0,
2026-08-28T08:00:00+0000,12.3,0.0,81.0,3.4,218.0,
2026-08-28T09:00:00+0000,14.8,0.0,67.0,4.0,249.0,
2026-08-28T10:00:00+0000,16.5,0.0,57.0,3.7,261.0,
2026-08-28T11:00:00+0000,18.1,0.0,49.0,4.2,245.0,
2026-08-28T12:00:00+0000,19.7,0.0,47.0,3.9,252.0,
2026-08-28T13:00:00+0000,21.1,0.0,45.0,4.2,252.0,
2026-08-28T14:00:00+0000,22.3,0.0,44.0,3.9,244.0,
2026-08-28T15:00:00+0000,22.4,0.0,46.0,4.3,259.0,
2026-08-28T16:00:00+0000,23.3,0.0,44.0,3.8,279.0,
2026-08-28T17:00:00+0000,22.9,0.0,45.0,4.0,260.0,
2026-08-28T18:00:00+0000,22.3,0.0,46.0,4.4,258.0,
2026-08-28T19:00:00+0000,20.0,0.0,53.0,2.9,278.0,
2026-08-28T20:00:00+0000,18.0,0.0,59.0,2.5,291.0,
2026-08-28T21:00:00+0000,16.8,0.0,63.0,1.4,287.0,
2026-08-28T22:00:00+0000,15.6,0.0,66.0,2.2,257.0,
2026-08-28T23:00:00+0000,14.3,0.0,70.0,3.0,228.0,
2026-08-29T00:00:00+0000,13.2,0.0,72.0,2.9,211.0,
2026-08-29T01:00:00+0000,12.9,0.0,76.0,4.5,171.0,
