fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T18:00:00+0000,29.6,0.0,21.0,1.0,302.0,
2026-09-25T19:00:00+0000,26.7,0.0,23.0,0.4,303.0,
2026-09-25T20:00:00+0000,24.9,0.0,25.0,0.8,318.0,
2026-09-25T21:00:00+0000,21.7,0.0,27.0,2.8,267.0,
2026-09-25T22:00:00+0000,19.5,0.0,28.0,2.5,242.0,
2026-09-25T23:00:00+0000,19.1,0.0,28.0,2.5,213.0,
2026-09-26T00:00:00+0000,18.3,0.0,31.0,2.4,224.0,
2026-09-26T01:00:00+0000,17.0,0.0,31.0,2.6,217.0,
2026-09-26T02:00:00+0000,15.6,0.0,35.0,3.2,187.0,
2026-09-26T03:00:00+0000,14.2,0.0,38.0,4.1,203.0,
2026-09-26T04:00:00+0000,13.0,0.0,41.0,2.9,221.0,
2026-09-26T05:00:00+0000,12.0,0.0,44.0,2.0,179.0,
2026-09-26T06:00:00+0000,11.5,0.0,45.0,1.0,208.0,
2026-09-26T07:00:00+0000,13.1,0.0,44.0,0.9,104.0,
2026-09-26T08:00:00+0000,16.6,0.0,36.0,0.6,92.0,
2026-09-26T09:00:00+0000,19.2,0.0,33.0,0.8,7.0,
2026-09-26T10:00:00+0000,21.8,0.0,30.0,1.1,329.0,
2026-09-26T11:00:00+0000,24.9,0.0,27.0,1.0,328.0,
2026-09-26T12:00:00+0000,27.8,0.0,24.0,0.8,308.0,
2026-09-26T13:00:00+0000,29.6,0.0,23.0,3.1,267.0,
2026-09-26T14:00:00+0000,29.2,0.0,26.0,4.3,270.0,
2026-09-26T15:00:00+0000,29.0,0.0,26.0,3.6,263.0,
2026-09-26T16:00:00+0000,28.3,0.0,25.0,3.8,284.0,
2026-09-26T17:00:00+0000,29.5,0.0,24.0,2.3,300.0,
