fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T16:00:00+0000,28.9,0.0,29.0,6.3,276.0,
2026-09-08T17:00:00+0000,27.6,0.0,31.0,6.4,297.0,
2026-09-08T18:00:00+0000,24.6,0.0,41.0,6.5,327.0,
2026-09-08T19:00:00+0000,22.9,0.0,48.0,4.6,332.0,
2026-09-08T20:00:00+0000,21.7,0.0,57.0,3.8,351.0,
2026-09-08T21:00:00+0000,18.0,0.4,86.0,2.2,357.0,
2026-09-08T22:00:00+0000,17.4,1.0,89.0,1.1,336.0,
2026-09-08T23:00:00+0000,17.3,1.0,90.0,1.6,296.0,
2026-09-09T00:00:00+0000,17.6,0.2,89.0,0.6,194.0,
2026-09-09T01:00:00+0000,17.2,0.0,92.0,2.1,204.0,
2026-09-09T02:00:00+0000,17.0,0.2,92.0,3.1,205.0,
2026-09-09T03:00:00+0000,16.1,4.800000000000001,95.0,3.1,351.0,
2026-09-09T04:00:00+0000,15.1,0.0,92.0,4.8,45.0,
2026-09-09T05:00:00+0000,15.0,0.0,91.0,2.8,10.0,
2026-09-09T06:00:00+0000,14.7,0.0,93.0,3.7,14.0,
2026-09-09T07:00:00+0000,14.0,0.0,89.0,6.5,21.0,
2026-09-09T08:00:00+0000,14.5,0.0,82.0,5.6,27.0,
2026-09-09T09:00:00+0000,15.9,0.0,69.0,6.5,25.0,
2026-09-09T10:00:00+0000,17.7,0.0,61.0,6.3,36.0,
2026-09-09T11:00:00+0000,19.2,0.0,55.0,5.3,23.0,
2026-09-09T12:00:00+0000,20.7,0.0,52.0,5.0,50.0,
2026-09-09T13:00:00+0000,21.7,0.0,47.0,4.1,11.0,
