fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T05:00:00+0000,16.5,0.0,58.0,3.3,220.0,
2026-09-07T06:00:00+0000,15.8,0.0,60.0,2.8,207.0,
2026-09-07T07:00:00+0000,16.7,0.0,61.0,2.1,206.0,
2026-09-07T08:00:00+0000,20.2,0.0,55.0,2.2,202.0,
2026-09-07T09:00:00+0000,23.4,0.0,49.0,1.2,222.0,
2026-09-07T10:00:00+0000,26.6,0.0,42.0,1.6,240.0,
2026-09-07T11:00:00+0000,28.8,0.0,37.0,2.2,268.0,
2026-09-07T12:00:00+0000,31.1,0.0,31.0,3.1,239.0,
2026-09-07T13:00:00+0000,32.8,0.0,23.0,4.0,222.0,
2026-09-07T14:00:00+0000,33.6,0.0,20.0,5.6,259.0,
2026-09-07T15:00:00+0000,34.1,0.0,18.0,6.1,262.0,
2026-09-07T16:00:00+0000,34.2,0.0,20.0,6.1,281.0,
2026-09-07T17:00:00+0000,33.8,0.0,19.0,4.9,275.0,
2026-09-07T18:00:00+0000,32.3,0.0,23.0,3.4,308.0,
2026-09-07T19:00:00+0000,29.4,0.0,28.0,1.5,52.0,
2026-09-07T20:00:00+0000,28.4,0.0,26.0,1.3,355.0,
2026-09-07T21:00:00+0000,26.3,0.0,26.0,1.2,264.0,
2026-09-07T22:00:00+0000,24.4,0.0,28.0,2.3,216.0,
2026-09-07T23:00:00+0000,21.7,0.0,31.0,2.8,231.0,
2026-09-08T00:00:00+0000,19.9,0.0,34.0,3.3,209.0,
2026-09-08T01:00:00+0000,19.1,0.0,36.0,3.3,207.0,
