fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T05:00:00+0000,18.5,0.0,53.0,2.2,201.0,
2026-09-06T06:00:00+0000,19.3,0.0,49.0,2.8,164.0,
2026-09-06T07:00:00+0000,18.0,0.0,53.0,0.6,264.0,
2026-09-06T08:00:00+0000,22.9,0.0,43.0,1.5,105.0,
2026-09-06T09:00:00+0000,26.4,0.0,35.0,2.4,159.0,
2026-09-06T10:00:00+0000,29.5,0.0,31.0,1.1,268.0,
2026-09-06T11:00:00+0000,31.4,0.0,29.0,2.3,289.0,
2026-09-06T12:00:00+0000,32.8,0.0,30.0,3.0,274.0,
2026-09-06T13:00:00+0000,33.8,0.0,26.0,5.2,237.0,
2026-09-06T14:00:00+0000,34.0,0.0,26.0,1.8,275.0,
2026-09-06T15:00:00+0000,35.1,0.0,24.0,6.0,249.0,
2026-09-06T16:00:00+0000,34.7,0.0,22.0,7.5,262.0,
2026-09-06T17:00:00+0000,33.0,0.0,26.0,3.9,292.0,
2026-09-06T18:00:00+0000,31.7,0.0,29.0,4.5,274.0,
2026-09-06T19:00:00+0000,29.0,0.0,34.0,3.7,290.0,
2026-09-06T20:00:00+0000,27.0,0.0,36.0,2.4,194.0,
2026-09-06T21:00:00+0000,26.3,0.0,38.0,1.4,278.0,
2026-09-06T22:00:00+0000,22.8,0.0,44.0,2.2,244.0,
2026-09-06T23:00:00+0000,22.4,0.0,44.0,2.9,237.0,
2026-09-07T00:00:00+0000,20.6,0.0,43.0,4.4,182.0,
2026-09-07T01:00:00+0000,19.5,0.0,46.0,4.5,189.0,
