fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T02:00:00+0000,20.8,0.0,62.0,4.8,225.0,
2026-08-20T03:00:00+0000,19.9,0.0,68.0,4.6,231.0,
2026-08-20T04:00:00+0000,18.6,0.0,74.0,5.5,228.0,
2026-08-20T05:00:00+0000,17.8,0.0,77.0,4.7,235.0,
2026-08-20T06:00:00+0000,17.3,0.0,79.0,3.2,229.0,
2026-08-20T07:00:00+0000,18.8,0.0,73.0,3.5,242.0,
2026-08-20T08:00:00+0000,20.4,0.0,67.0,4.5,243.0,
2026-08-20T09:00:00+0000,22.4,0.0,61.0,3.3,272.0,
2026-08-20T10:00:00+0000,24.6,0.0,53.0,5.7,237.0,
2026-08-20T11:00:00+0000,25.8,0.0,47.0,5.0,254.0,
2026-08-20T12:00:00+0000,27.3,0.0,41.0,5.8,248.0,
2026-08-20T13:00:00+0000,27.2,0.0,41.0,4.3,287.0,
