fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T11:00:00+0000,20.2,0.0,46.0,3.0,67.0,
2026-09-18T12:00:00+0000,22.3,0.0,38.0,3.0,18.0,
2026-09-18T13:00:00+0000,24.1,0.0,33.0,2.5,28.0,
2026-09-18T14:00:00+0000,25.0,0.0,28.0,2.6,17.0,
2026-09-18T15:00:00+0000,25.6,0.0,27.0,3.0,59.0,
2026-09-18T16:00:00+0000,25.7,0.0,26.0,2.0,64.0,
2026-09-18T17:00:00+0000,25.3,0.0,25.0,2.5,9.0,
2026-09-18T18:00:00+0000,23.7,0.0,25.0,2.2,32.0,
2026-09-18T19:00:00+0000,21.0,0.0,28.0,2.1,17.0,
2026-09-18T20:00:00+0000,19.8,0.0,47.0,3.9,37.0,
2026-09-18T21:00:00+0000,18.4,0.0,54.0,4.1,32.0,
2026-09-18T22:00:00+0000,17.0,0.0,58.0,2.2,34.0,
2026-09-18T23:00:00+0000,15.4,0.0,64.0,2.7,80.0,
2026-09-19T00:00:00+0000,14.8,0.0,66.0,2.0,77.0,
2026-09-19T01:00:00+0000,14.2,0.0,69.0,1.6,51.0,
2026-09-19T02:00:00+0000,11.3,0.0,75.0,1.0,269.0,
2026-09-19T03:00:00+0000,11.1,0.0,78.0,0.5,324.0,
2026-09-19T04:00:00+0000,10.2,0.0,80.0,0.8,338.0,
2026-09-19T05:00:00+0000,10.1,0.0,83.0,1.0,53.0,
2026-09-19T06:00:00+0000,10.3,0.0,82.0,3.9,102.0,
2026-09-19T07:00:00+0000,11.5,0.0,77.0,4.3,100.0,
2026-09-19T08:00:00+0000,14.1,0.0,66.0,2.4,69.0,
2026-09-19T09:00:00+0000,18.6,0.0,54.0,2.8,98.0,
