fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T10:00:00+0000,17.7,0.0,61.0,6.3,36.0,
2026-09-09T11:00:00+0000,19.2,0.0,55.0,5.3,23.0,
2026-09-09T12:00:00+0000,20.7,0.0,52.0,5.0,50.0,
2026-09-09T13:00:00+0000,21.7,0.0,47.0,4.1,11.0,
2026-09-09T14:00:00+0000,22.0,0.0,43.0,4.6,359.0,
2026-09-09T15:00:00+0000,21.8,0.0,40.0,4.9,8.0,
2026-09-09T16:00:00+0000,21.8,0.0,40.0,4.8,357.0,
2026-09-09T17:00:00+0000,21.2,0.0,41.0,4.6,26.0,
2026-09-09T18:00:00+0000,20.0,0.0,42.0,4.3,29.0,
2026-09-09T19:00:00+0000,17.3,0.0,56.0,5.2,45.0,
2026-09-09T20:00:00+0000,15.1,0.0,65.0,5.1,51.0,
2026-09-09T21:00:00+0000,13.7,0.0,66.0,3.3,53.0,
2026-09-09T22:00:00+0000,12.6,0.0,69.0,2.4,54.0,
2026-09-09T23:00:00+0000,12.0,0.0,71.0,1.3,49.0,
2026-09-10T00:00:00+0000,11.4,0.0,73.0,2.8,24.0,
2026-09-10T01:00:00+0000,10.8,0.0,77.0,2.4,52.0,
