fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T20:00:00+0000,29.0,0.0,23.0,1.0,21.0,
2026-09-03T21:00:00+0000,27.5,0.0,24.0,0.8,76.0,
2026-09-03T22:00:00+0000,24.9,0.0,26.0,1.1,121.0,
2026-09-03T23:00:00+0000,22.6,0.0,29.0,2.7,122.0,
2026-09-04T00:00:00+0000,20.3,0.0,34.0,4.6,164.0,
2026-09-04T01:00:00+0000,20.4,0.0,33.0,2.8,130.0,
2026-09-04T02:00:00+0000,17.3,0.0,39.0,2.6,89.0,
2026-09-04T03:00:00+0000,16.1,0.0,41.0,1.8,104.0,
2026-09-04T04:00:00+0000,15.8,0.0,42.0,2.2,88.0,
2026-09-04T05:00:00+0000,15.3,0.0,43.0,3.3,103.0,
2026-09-04T06:00:00+0000,15.3,0.0,43.0,4.0,102.0,
2026-09-04T07:00:00+0000,16.3,0.0,42.0,3.5,102.0,
2026-09-04T08:00:00+0000,20.4,0.0,36.0,2.0,104.0,
2026-09-04T09:00:00+0000,25.7,0.0,29.0,1.9,88.0,
2026-09-04T10:00:00+0000,30.4,0.0,23.0,0.9,103.0,
2026-09-04T11:00:00+0000,33.9,0.0,21.0,1.1,265.0,
2026-09-04T12:00:00+0000,35.8,0.0,18.0,2.2,300.0,
2026-09-04T13:00:00+0000,36.2,0.0,17.0,3.2,281.0,
2026-09-04T14:00:00+0000,36.3,0.0,18.0,3.5,317.0,
2026-09-04T15:00:00+0000,35.6,0.0,19.0,4.3,316.0,
2026-09-04T16:00:00+0000,35.2,0.0,20.0,3.2,349.0,
2026-09-04T17:00:00+0000,35.3,0.0,20.0,2.2,308.0,
