fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T00:00:00+0000,17.1,0.0,58.0,3.7,179.0,
2026-08-26T01:00:00+0000,17.0,0.0,60.0,3.7,171.0,
2026-08-26T02:00:00+0000,16.5,0.0,61.0,1.4,95.0,
2026-08-26T03:00:00+0000,15.3,0.0,63.0,1.9,109.0,
2026-08-26T04:00:00+0000,15.0,0.0,64.0,1.8,83.0,
2026-08-26T05:00:00+0000,14.3,0.0,67.0,2.6,106.0,
2026-08-26T06:00:00+0000,14.0,0.0,68.0,2.9,101.0,
2026-08-26T07:00:00+0000,14.1,0.0,68.0,2.6,109.0,
2026-08-26T08:00:00+0000,18.3,0.0,57.0,2.6,104.0,
2026-08-26T09:00:00+0000,22.4,0.0,47.0,1.6,152.0,
2026-08-26T10:00:00+0000,24.0,0.0,43.0,5.3,220.0,
2026-08-26T11:00:00+0000,24.2,0.0,41.0,5.8,249.0,
2026-08-26T12:00:00+0000,24.6,0.0,43.0,7.2,258.0,
2026-08-26T13:00:00+0000,24.6,0.0,44.0,7.2,241.0,
2026-08-26T14:00:00+0000,24.2,0.0,43.0,7.7,269.0,
2026-08-26T15:00:00+0000,23.9,0.0,45.0,7.5,257.0,
2026-08-26T16:00:00+0000,23.0,0.0,38.0,12.2,222.0,
2026-08-26T17:00:00+0000,17.2,0.2,72.0,7.3,201.0,
2026-08-26T18:00:00+0000,16.4,0.2,77.0,8.6,237.0,
2026-08-26T19:00:00+0000,15.5,1.2,88.0,4.6,257.0,
2026-08-26T20:00:00+0000,14.8,0.2,87.0,1.2,270.0,
2026-08-26T21:00:00+0000,15.0,0.0,90.0,3.0,120.0,
