fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T09:00:00+0000,20.0,0.0,44.0,0.9,291.0,
2026-09-23T10:00:00+0000,22.9,0.0,42.0,1.7,315.0,
2026-09-23T11:00:00+0000,25.7,0.0,37.0,2.1,331.0,
2026-09-23T12:00:00+0000,27.7,0.0,34.0,1.7,336.0,
2026-09-23T13:00:00+0000,29.4,0.0,30.0,1.7,328.0,
2026-09-23T14:00:00+0000,30.9,0.0,25.0,1.7,313.0,
2026-09-23T15:00:00+0000,31.4,0.0,23.0,1.9,286.0,
2026-09-23T16:00:00+0000,31.8,0.0,21.0,1.2,9.0,
2026-09-23T17:00:00+0000,31.3,0.0,23.0,1.6,310.0,
2026-09-23T18:00:00+0000,29.2,0.0,26.0,1.7,315.0,
2026-09-23T19:00:00+0000,26.1,0.0,29.0,1.3,318.0,
2026-09-23T20:00:00+0000,25.1,0.0,30.0,1.2,354.0,
2026-09-23T21:00:00+0000,23.5,0.0,32.0,1.6,12.0,
2026-09-23T22:00:00+0000,22.2,0.0,35.0,3.7,95.0,
2026-09-23T23:00:00+0000,21.2,0.0,37.0,3.9,109.0,
2026-09-24T00:00:00+0000,18.7,0.0,38.0,3.5,157.0,
2026-09-24T01:00:00+0000,17.4,0.0,39.0,1.0,193.0,
2026-09-24T02:00:00+0000,16.1,0.0,41.0,1.3,130.0,
2026-09-24T03:00:00+0000,15.7,0.0,47.0,1.3,90.0,
2026-09-24T04:00:00+0000,14.1,0.0,49.0,2.4,99.0,
2026-09-24T05:00:00+0000,14.1,0.0,49.0,1.8,87.0,
