fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-15T11:00:00+0000,28.9,0.0,32.0,2.8,256.0,
2026-09-15T12:00:00+0000,30.7,0.0,28.0,3.2,264.0,
2026-09-15T13:00:00+0000,32.2,0.0,27.0,2.4,234.0,
2026-09-15T14:00:00+0000,32.8,0.0,25.0,3.0,294.0,
2026-09-15T15:00:00+0000,33.3,0.0,23.0,3.6,281.0,
2026-09-15T16:00:00+0000,33.4,0.0,23.0,3.5,286.0,
2026-09-15T17:00:00+0000,32.7,0.0,23.0,3.0,289.0,
2026-09-15T18:00:00+0000,30.9,0.0,22.0,3.1,281.0,
2026-09-15T19:00:00+0000,,0.0,,,,
2026-09-15T20:00:00+0000,,0.0,,,,
2026-09-15T21:00:00+0000,,0.0,,,,
2026-09-15T22:00:00+0000,,0.0,,,,
2026-09-15T23:00:00+0000,,0.0,,,,
2026-09-16T00:00:00+0000,,0.0,,,,
2026-09-16T01:00:00+0000,,0.0,,,,
2026-09-16T02:00:00+0000,,0.0,,,,
2026-09-16T03:00:00+0000,,0.0,,,,
2026-09-16T04:00:00+0000,,0.0,,,,
2026-09-16T05:00:00+0000,,0.0,,,,
2026-09-16T06:00:00+0000,,0.0,,,,
2026-09-16T07:00:00+0000,,0.0,,,,
2026-09-16T08:00:00+0000,,0.0,,,,
2026-09-16T09:00:00+0000,15.7,0.2,74.0,6.4,31.0,
