fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T15:00:00+0000,33.3,0.0,17.0,3.9,256.0,
2026-09-02T16:00:00+0000,33.7,0.0,18.0,4.0,247.0,
2026-09-02T17:00:00+0000,33.1,0.0,18.0,4.1,267.0,
2026-09-02T18:00:00+0000,32.0,0.0,19.0,2.1,300.0,
2026-09-02T19:00:00+0000,29.1,0.0,21.0,1.8,326.0,
2026-09-02T20:00:00+0000,27.0,0.0,25.0,1.1,319.0,
2026-09-02T21:00:00+0000,25.7,0.0,26.0,1.9,350.0,
2026-09-02T22:00:00+0000,23.8,0.0,29.0,1.6,29.0,
2026-09-02T23:00:00+0000,22.4,0.0,30.0,3.6,96.0,
2026-09-03T00:00:00+0000,20.8,0.0,31.0,4.1,111.0,
2026-09-03T01:00:00+0000,19.0,0.0,33.0,0.4,278.0,
2026-09-03T02:00:00+0000,17.0,0.0,39.0,0.8,16.0,
2026-09-03T03:00:00+0000,15.7,0.0,41.0,1.5,131.0,
2026-09-03T04:00:00+0000,15.3,0.0,42.0,2.2,101.0,
2026-09-03T05:00:00+0000,13.8,0.0,45.0,2.4,88.0,
2026-09-03T06:00:00+0000,11.6,0.0,52.0,2.9,109.0,
2026-09-03T07:00:00+0000,14.3,0.0,46.0,2.0,91.0,
2026-09-03T08:00:00+0000,18.9,0.0,38.0,1.0,63.0,
2026-09-03T09:00:00+0000,23.5,0.0,31.0,0.8,25.0,
2026-09-03T10:00:00+0000,27.3,0.0,26.0,0.8,263.0,
2026-09-03T11:00:00+0000,30.4,0.0,22.0,1.3,282.0,
2026-09-03T12:00:00+0000,33.1,0.0,19.0,1.7,142.0,
2026-09-03T13:00:00+0000,33.6,0.0,17.0,3.6,269.0,
