fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T02:00:00+0000,14.4,0.0,61.0,1.1,276.0,
2026-09-13T03:00:00+0000,12.7,0.0,63.0,0.6,261.0,
2026-09-13T04:00:00+0000,12.8,0.0,63.0,0.2,249.0,
2026-09-13T05:00:00+0000,12.0,0.0,66.0,1.0,92.0,
2026-09-13T06:00:00+0000,12.0,0.0,66.0,1.3,83.0,
2026-09-13T07:00:00+0000,13.0,0.0,64.0,1.0,54.0,
2026-09-13T08:00:00+0000,16.6,0.0,54.0,2.1,69.0,
2026-09-13T09:00:00+0000,20.3,0.0,47.0,1.4,48.0,
2026-09-13T10:00:00+0000,23.5,0.0,41.0,0.9,290.0,
2026-09-13T11:00:00+0000,26.3,0.0,36.0,1.2,296.0,
2026-09-13T12:00:00+0000,28.8,0.0,31.0,2.7,339.0,
2026-09-13T13:00:00+0000,29.8,0.0,25.0,2.3,332.0,
2026-09-13T14:00:00+0000,31.1,0.0,23.0,2.4,14.0,
2026-09-13T15:00:00+0000,31.4,0.0,22.0,3.3,359.0,
2026-09-13T16:00:00+0000,31.6,0.0,21.0,1.1,198.0,
2026-09-13T17:00:00+0000,31.3,0.0,22.0,2.6,349.0,
2026-09-13T18:00:00+0000,29.7,0.0,23.0,2.0,305.0,
2026-09-13T19:00:00+0000,26.8,0.0,27.0,1.1,338.0,
2026-09-13T20:00:00+0000,25.0,0.0,29.0,0.7,309.0,
2026-09-13T21:00:00+0000,23.3,0.0,30.0,0.8,315.0,
2026-09-13T22:00:00+0000,21.0,0.0,33.0,0.2,261.0,
2026-09-13T23:00:00+0000,18.9,0.0,34.0,2.4,121.0,
2026-09-14T00:00:00+0000,17.3,0.0,39.0,2.4,156.0,
2026-09-14T01:00:00+0000,17.2,0.0,40.0,1.4,118.0,
