fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,22.4,0.0,61.0,5.5,221.0,
2026-08-19T04:00:00+0000,21.8,0.0,64.0,5.7,212.0,
2026-08-19T05:00:00+0000,21.6,0.0,66.0,5.2,214.0,
2026-08-19T06:00:00+0000,21.1,0.0,68.0,5.2,221.0,
2026-08-19T07:00:00+0000,22.6,0.0,67.0,5.4,240.0,
2026-08-19T08:00:00+0000,24.3,0.0,61.0,4.2,258.0,
2026-08-19T09:00:00+0000,26.3,0.0,53.0,4.5,263.0,
2026-08-19T10:00:00+0000,28.8,0.0,45.0,4.3,257.0,
2026-08-19T11:00:00+0000,30.8,0.0,39.0,5.2,251.0,
2026-08-19T12:00:00+0000,32.4,0.0,36.0,5.6,249.0,
2026-08-19T13:00:00+0000,33.4,0.0,31.0,5.5,244.0,
