fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T03:00:00+0000,13.7,0.0,92.0,2.4,171.0,
2026-08-27T04:00:00+0000,13.7,0.0,91.0,3.1,170.0,
2026-08-27T05:00:00+0000,13.4,0.0,90.0,2.0,183.0,
2026-08-27T06:00:00+0000,13.5,0.0,90.0,2.8,231.0,
2026-08-27T07:00:00+0000,14.3,0.0,88.0,3.0,229.0,
2026-08-27T08:00:00+0000,14.7,0.0,84.0,2.8,230.0,
2026-08-27T09:00:00+0000,15.8,0.0,73.0,4.9,219.0,
2026-08-27T10:00:00+0000,18.5,0.0,60.0,6.1,209.0,
2026-08-27T11:00:00+0000,18.6,0.0,52.0,5.7,159.0,
2026-08-27T12:00:00+0000,19.2,0.0,47.0,5.7,166.0,
2026-08-27T13:00:00+0000,15.5,0.4,82.0,6.6,245.0,
2026-08-27T14:00:00+0000,15.9,0.2,82.0,7.4,223.0,
2026-08-27T15:00:00+0000,18.4,0.0,59.0,8.1,229.0,
2026-08-27T16:00:00+0000,15.3,0.0,76.0,10.0,257.0,
2026-08-27T17:00:00+0000,16.5,0.0,68.0,7.2,234.0,
2026-08-27T18:00:00+0000,17.0,0.0,58.0,8.2,237.0,
2026-08-27T19:00:00+0000,14.8,0.0,71.0,5.2,253.0,
2026-08-27T20:00:00+0000,14.1,0.0,75.0,4.8,232.0,
2026-08-27T21:00:00+0000,13.2,0.0,78.0,3.3,235.0,
2026-08-27T22:00:00+0000,12.2,0.0,82.0,3.0,205.0,
2026-08-27T23:00:00+0000,11.4,0.0,85.0,2.9,209.0,
2026-08-28T00:00:00+0000,10.6,0.0,87.0,3.9,224.0,
2026-08-28T01:00:00+0000,9.9,0.0,89.0,3.2,216.0,
