fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T17:00:00+0000,29.4,0.0,25.0,3.1,19.0,
2026-09-12T18:00:00+0000,28.2,0.0,25.0,2.2,342.0,
2026-09-12T19:00:00+0000,25.0,0.0,30.0,1.6,353.0,
2026-09-12T20:00:00+0000,23.3,0.0,33.0,2.6,35.0,
2026-09-12T21:00:00+0000,21.4,0.0,38.0,3.0,92.0,
2026-09-12T22:00:00+0000,20.2,0.0,45.0,3.9,85.0,
2026-09-12T23:00:00+0000,18.9,0.0,49.0,2.3,61.0,
2026-09-13T00:00:00+0000,17.8,0.0,52.0,2.0,74.0,
2026-09-13T01:00:00+0000,16.1,0.0,55.0,0.4,103.0,
2026-09-13T02:00:00+0000,14.4,0.0,61.0,1.1,276.0,
2026-09-13T03:00:00+0000,12.7,0.0,63.0,0.6,261.0,
2026-09-13T04:00:00+0000,12.8,0.0,63.0,0.2,249.0,
2026-09-13T05:00:00+0000,12.0,0.0,66.0,1.0,92.0,
2026-09-13T06:00:00+0000,12.0,0.0,66.0,1.3,83.0,
2026-09-13T07:00:00+0000,13.0,0.0,64.0,1.0,54.0,
2026-09-13T08:00:00+0000,16.6,0.0,54.0,2.1,69.0,
2026-09-13T09:00:00+0000,20.3,0.0,47.0,1.4,48.0,
2026-09-13T10:00:00+0000,23.5,0.0,41.0,0.9,290.0,
2026-09-13T11:00:00+0000,26.3,0.0,36.0,1.2,296.0,
2026-09-13T12:00:00+0000,28.8,0.0,31.0,2.7,339.0,
2026-09-13T13:00:00+0000,29.8,0.0,25.0,2.3,332.0,
