fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T18:00:00+0000,28.8,0.0,26.0,1.9,42.0,
2026-09-20T19:00:00+0000,26.1,0.0,29.0,2.0,48.0,
2026-09-20T20:00:00+0000,24.1,0.0,28.0,2.6,28.0,
2026-09-20T21:00:00+0000,22.4,0.0,28.0,1.9,47.0,
2026-09-20T22:00:00+0000,21.1,0.0,32.0,1.4,26.0,
2026-09-20T23:00:00+0000,19.1,0.0,35.0,2.0,51.0,
2026-09-21T00:00:00+0000,17.2,0.0,38.0,0.7,101.0,
2026-09-21T01:00:00+0000,16.1,0.0,40.0,4.6,108.0,
2026-09-21T02:00:00+0000,13.9,0.0,45.0,3.0,101.0,
2026-09-21T03:00:00+0000,14.2,0.0,48.0,2.9,102.0,
2026-09-21T04:00:00+0000,12.1,0.0,54.0,2.7,81.0,
2026-09-21T05:00:00+0000,12.4,0.0,50.0,4.1,83.0,
2026-09-21T06:00:00+0000,12.6,0.0,50.0,3.3,106.0,
2026-09-21T07:00:00+0000,13.8,0.0,47.0,3.9,103.0,
2026-09-21T08:00:00+0000,16.8,0.0,43.0,2.9,93.0,
2026-09-21T09:00:00+0000,21.0,0.0,37.0,1.9,76.0,
2026-09-21T10:00:00+0000,24.6,0.0,33.0,1.4,35.0,
2026-09-21T11:00:00+0000,26.9,0.0,30.0,0.9,310.0,
2026-09-21T12:00:00+0000,29.0,0.0,27.0,1.7,44.0,
2026-09-21T13:00:00+0000,30.7,0.0,25.0,2.2,342.0,
