fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T20:00:00+0000,18.0,0.0,59.0,2.5,291.0,
2026-08-28T21:00:00+0000,16.8,0.0,63.0,1.4,287.0,
2026-08-28T22:00:00+0000,15.6,0.0,66.0,2.2,257.0,
2026-08-28T23:00:00+0000,14.3,0.0,70.0,3.0,228.0,
2026-08-29T00:00:00+0000,13.2,0.0,72.0,2.9,211.0,
2026-08-29T01:00:00+0000,12.9,0.0,76.0,4.5,171.0,
2026-08-29T02:00:00+0000,11.9,0.0,77.0,3.4,186.0,
2026-08-29T03:00:00+0000,11.2,0.0,80.0,3.6,184.0,
2026-08-29T04:00:00+0000,11.2,0.0,81.0,3.9,177.0,
2026-08-29T05:00:00+0000,10.4,0.0,82.0,2.7,203.0,
2026-08-29T06:00:00+0000,9.8,0.0,84.0,2.4,198.0,
2026-08-29T07:00:00+0000,12.2,0.0,81.0,2.5,183.0,
2026-08-29T08:00:00+0000,14.5,0.0,75.0,2.0,217.0,
2026-08-29T09:00:00+0000,17.8,0.0,66.0,0.9,185.0,
2026-08-29T10:00:00+0000,20.3,0.0,58.0,1.1,131.0,
2026-08-29T11:00:00+0000,22.7,0.0,50.0,1.9,170.0,
2026-08-29T12:00:00+0000,23.8,0.0,40.0,2.4,260.0,
2026-08-29T13:00:00+0000,25.2,0.0,36.0,1.5,318.0,
2026-08-29T14:00:00+0000,26.7,0.0,27.0,2.0,241.0,
2026-08-29T15:00:00+0000,27.8,0.0,27.0,3.4,241.0,
2026-08-29T16:00:00+0000,28.2,0.0,27.0,2.5,253.0,
2026-08-29T17:00:00+0000,28.2,0.0,31.0,2.1,331.0,
