fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T11:00:00+0000,27.7,0.0,30.0,1.1,339.0,
2026-09-14T12:00:00+0000,30.1,0.0,28.0,1.3,325.0,
2026-09-14T13:00:00+0000,31.3,0.0,20.0,1.7,301.0,
2026-09-14T14:00:00+0000,32.5,0.0,20.0,1.8,212.0,
2026-09-14T15:00:00+0000,32.8,0.0,21.0,2.2,216.0,
2026-09-14T16:00:00+0000,33.2,0.0,20.0,2.7,282.0,
2026-09-14T17:00:00+0000,33.1,0.0,19.0,1.8,284.0,
2026-09-14T18:00:00+0000,32.1,0.0,21.0,0.6,337.0,
2026-09-14T19:00:00+0000,28.3,0.0,24.0,1.3,271.0,
2026-09-14T20:00:00+0000,25.4,0.0,28.0,1.7,251.0,
2026-09-14T21:00:00+0000,23.5,0.0,31.0,2.0,223.0,
2026-09-14T22:00:00+0000,21.4,0.0,35.0,2.9,197.0,
2026-09-14T23:00:00+0000,19.9,0.0,35.0,5.0,185.0,
2026-09-15T00:00:00+0000,18.9,0.0,37.0,4.4,182.0,
2026-09-15T01:00:00+0000,17.6,0.0,39.0,4.5,177.0,
2026-09-15T02:00:00+0000,17.3,0.0,38.0,3.6,197.0,
2026-09-15T03:00:00+0000,17.3,0.0,40.0,3.4,213.0,
2026-09-15T04:00:00+0000,16.4,0.0,42.0,3.1,203.0,
2026-09-15T05:00:00+0000,16.1,0.0,47.0,3.5,204.0,
2026-09-15T06:00:00+0000,15.0,0.0,50.0,2.8,204.0,
2026-09-15T07:00:00+0000,16.8,0.0,49.0,2.7,199.0,
2026-09-15T08:00:00+0000,20.2,0.0,43.0,2.7,217.0,
2026-09-15T09:00:00+0000,23.7,0.0,39.0,3.0,249.0,
