fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T13:00:00+0000,27.9,0.0,31.0,3.6,251.0,
2026-09-01T14:00:00+0000,29.5,0.0,26.0,2.9,288.0,
2026-09-01T15:00:00+0000,29.5,0.0,24.0,4.3,274.0,
2026-09-01T16:00:00+0000,30.9,0.0,21.0,2.3,287.0,
2026-09-01T17:00:00+0000,31.0,0.0,18.0,2.7,266.0,
2026-09-01T18:00:00+0000,29.9,0.0,20.0,2.7,260.0,
2026-09-01T19:00:00+0000,26.7,0.0,26.0,1.8,288.0,
2026-09-01T20:00:00+0000,24.5,0.0,32.0,1.1,309.0,
2026-09-01T21:00:00+0000,23.1,0.0,37.0,2.0,329.0,
2026-09-01T22:00:00+0000,21.5,0.0,40.0,1.4,353.0,
2026-09-01T23:00:00+0000,20.7,0.0,39.0,1.7,60.0,
2026-09-02T00:00:00+0000,19.8,0.0,42.0,2.2,85.0,
2026-09-02T01:00:00+0000,16.8,0.0,45.0,0.9,132.0,
2026-09-02T02:00:00+0000,15.9,0.0,46.0,1.1,209.0,
2026-09-02T03:00:00+0000,15.6,0.0,49.0,1.9,44.0,
2026-09-02T04:00:00+0000,14.0,0.0,51.0,2.8,112.0,
2026-09-02T05:00:00+0000,12.8,0.0,53.0,0.2,50.0,
2026-09-02T06:00:00+0000,11.2,0.0,56.0,1.7,110.0,
2026-09-02T07:00:00+0000,13.8,0.0,52.0,1.0,77.0,
2026-09-02T08:00:00+0000,17.7,0.0,46.0,0.6,46.0,
2026-09-02T09:00:00+0000,20.8,0.0,40.0,0.8,2.0,
