fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T12:00:00+0000,19.1,0.8,81.0,6.5,237.0,
2026-08-24T13:00:00+0000,23.7,0.0,57.0,6.0,224.0,
2026-08-24T14:00:00+0000,24.8,0.0,40.0,8.2,211.0,
2026-08-24T15:00:00+0000,24.3,0.0,45.0,8.7,218.0,
2026-08-24T16:00:00+0000,22.9,0.0,50.0,9.6,230.0,
2026-08-24T17:00:00+0000,22.3,0.0,54.0,11.0,217.0,
2026-08-24T18:00:00+0000,21.5,0.0,59.0,11.3,214.0,
2026-08-24T19:00:00+0000,19.6,0.0,68.0,10.5,210.0,
2026-08-24T20:00:00+0000,18.8,0.0,73.0,8.4,208.0,
2026-08-24T21:00:00+0000,18.1,0.0,77.0,7.7,217.0,
2026-08-24T22:00:00+0000,17.5,0.0,81.0,6.0,222.0,
2026-08-24T23:00:00+0000,17.3,0.0,82.0,5.9,223.0,
2026-08-25T00:00:00+0000,17.0,0.0,83.0,5.7,222.0,
2026-08-25T01:00:00+0000,17.3,0.0,83.0,3.2,248.0,
2026-08-25T02:00:00+0000,17.1,0.0,77.0,4.7,250.0,
2026-08-25T03:00:00+0000,17.0,0.0,79.0,3.2,232.0,
2026-08-25T04:00:00+0000,16.3,0.0,87.0,3.5,233.0,
2026-08-25T05:00:00+0000,16.1,0.0,85.0,2.8,233.0,
2026-08-25T06:00:00+0000,14.7,0.0,88.0,3.0,217.0,
2026-08-25T07:00:00+0000,16.0,0.0,84.0,4.2,225.0,
2026-08-25T08:00:00+0000,17.7,0.0,76.0,5.6,229.0,
2026-08-25T09:00:00+0000,18.9,0.0,72.0,2.7,259.0,
