fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T06:00:00+0000,11.3,0.0,54.0,1.3,91.0,
2026-09-24T07:00:00+0000,13.1,0.0,51.0,0.6,101.0,
2026-09-24T08:00:00+0000,17.4,0.0,41.0,0.1,274.0,
2026-09-24T09:00:00+0000,22.3,0.0,33.0,1.2,140.0,
2026-09-24T10:00:00+0000,25.0,0.0,31.0,0.8,307.0,
2026-09-24T11:00:00+0000,28.0,0.0,27.0,1.1,312.0,
2026-09-24T12:00:00+0000,30.6,0.0,24.0,1.4,331.0,
2026-09-24T13:00:00+0000,32.0,0.0,20.0,2.2,304.0,
2026-09-24T14:00:00+0000,32.9,0.0,19.0,2.8,291.0,
2026-09-24T15:00:00+0000,33.1,0.0,20.0,3.5,304.0,
2026-09-24T16:00:00+0000,32.8,0.0,19.0,3.6,301.0,
2026-09-24T17:00:00+0000,32.2,0.0,20.0,2.9,316.0,
2026-09-24T18:00:00+0000,30.4,0.0,22.0,1.4,320.0,
2026-09-24T19:00:00+0000,27.4,0.0,24.0,1.1,328.0,
2026-09-24T20:00:00+0000,25.3,0.0,26.0,1.1,56.0,
2026-09-24T21:00:00+0000,24.8,0.0,26.0,2.0,91.0,
2026-09-24T22:00:00+0000,23.7,0.0,27.0,3.6,114.0,
2026-09-24T23:00:00+0000,18.2,0.0,35.0,3.2,224.0,
2026-09-25T00:00:00+0000,18.0,0.0,36.0,3.8,204.0,
2026-09-25T01:00:00+0000,17.3,0.0,37.0,3.2,208.0,
2026-09-25T02:00:00+0000,16.1,0.0,42.0,3.6,216.0,
2026-09-25T03:00:00+0000,15.3,0.0,45.0,3.9,216.0,
2026-09-25T04:00:00+0000,15.3,0.0,46.0,3.9,210.0,
2026-09-25T05:00:00+0000,14.7,0.0,46.0,2.7,200.0,
