fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T10:00:00+0000,24.6,0.0,53.0,5.7,237.0,
2026-08-20T11:00:00+0000,25.8,0.0,47.0,5.0,254.0,
2026-08-20T12:00:00+0000,27.3,0.0,41.0,5.8,248.0,
2026-08-20T13:00:00+0000,27.2,0.0,41.0,4.3,287.0,
2026-08-20T20:00:00+0000,21.8,0.0,62.0,3.8,51.0,
2026-08-20T21:00:00+0000,21.0,0.0,63.0,2.4,2.0,
2026-08-20T22:00:00+0000,20.0,0.0,64.0,1.3,346.0,
2026-08-20T23:00:00+0000,19.0,0.0,68.0,2.7,341.0,
2026-08-21T00:00:00+0000,18.3,0.0,75.0,3.0,17.0,
2026-08-21T01:00:00+0000,17.2,0.0,80.0,2.0,359.0,
2026-08-21T02:00:00+0000,16.6,0.0,80.0,1.2,44.0,
2026-08-21T03:00:00+0000,15.8,0.0,82.0,0.9,327.0,
2026-08-21T04:00:00+0000,15.4,0.0,82.0,0.8,17.0,
2026-08-21T05:00:00+0000,14.8,0.0,85.0,0.8,349.0,
