fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T11:00:00+0000,26.9,0.0,30.0,0.9,310.0,
2026-09-21T12:00:00+0000,29.0,0.0,27.0,1.7,44.0,
2026-09-21T13:00:00+0000,30.7,0.0,25.0,2.2,342.0,
2026-09-21T14:00:00+0000,31.4,0.0,22.0,2.3,1.0,
2026-09-21T15:00:00+0000,31.7,0.0,19.0,2.9,12.0,
2026-09-21T16:00:00+0000,32.0,0.0,19.0,2.4,25.0,
2026-09-21T17:00:00+0000,31.4,0.0,22.0,2.6,359.0,
2026-09-21T18:00:00+0000,29.6,0.0,24.0,2.0,348.0,
2026-09-21T19:00:00+0000,26.5,0.0,28.0,1.1,323.0,
2026-09-21T20:00:00+0000,24.8,0.0,28.0,2.1,18.0,
2026-09-21T21:00:00+0000,23.3,0.0,31.0,1.8,52.0,
2026-09-21T22:00:00+0000,21.1,0.0,36.0,2.2,55.0,
2026-09-21T23:00:00+0000,20.4,0.0,38.0,1.5,34.0,
2026-09-22T00:00:00+0000,19.7,0.0,40.0,1.3,354.0,
2026-09-22T01:00:00+0000,17.5,0.0,44.0,1.8,345.0,
2026-09-22T02:00:00+0000,16.2,0.0,49.0,2.5,5.0,
2026-09-22T03:00:00+0000,15.2,0.0,46.0,0.5,299.0,
2026-09-22T04:00:00+0000,11.9,0.0,53.0,0.2,330.0,
2026-09-22T05:00:00+0000,10.9,0.0,57.0,0.4,253.0,
2026-09-22T06:00:00+0000,10.5,0.0,59.0,0.6,310.0,
2026-09-22T07:00:00+0000,12.6,0.0,59.0,0.8,7.0,
2026-09-22T08:00:00+0000,16.1,0.0,49.0,1.1,38.0,
2026-09-22T09:00:00+0000,19.1,0.0,43.0,2.0,71.0,
