fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T11:00:00+0000,22.7,0.0,50.0,1.9,170.0,
2026-08-29T12:00:00+0000,23.8,0.0,40.0,2.4,260.0,
2026-08-29T13:00:00+0000,25.2,0.0,36.0,1.5,318.0,
2026-08-29T14:00:00+0000,26.7,0.0,27.0,2.0,241.0,
2026-08-29T15:00:00+0000,27.8,0.0,27.0,3.4,241.0,
2026-08-29T16:00:00+0000,28.2,0.0,27.0,2.5,253.0,
2026-08-29T17:00:00+0000,28.2,0.0,31.0,2.1,331.0,
2026-08-29T18:00:00+0000,27.2,0.0,32.0,3.1,287.0,
2026-08-29T19:00:00+0000,25.5,0.0,36.0,1.6,259.0,
2026-08-29T20:00:00+0000,23.2,0.0,39.0,0.5,305.0,
2026-08-29T21:00:00+0000,21.4,0.0,42.0,1.6,259.0,
2026-08-29T22:00:00+0000,20.6,0.0,51.0,1.5,290.0,
2026-08-29T23:00:00+0000,19.4,0.0,52.0,1.5,252.0,
2026-08-30T00:00:00+0000,17.7,0.0,55.0,2.4,231.0,
2026-08-30T01:00:00+0000,15.9,0.0,59.0,2.5,200.0,
2026-08-30T02:00:00+0000,14.7,0.0,63.0,2.7,204.0,
2026-08-30T03:00:00+0000,15.0,0.0,69.0,3.1,211.0,
2026-08-30T04:00:00+0000,14.3,0.0,72.0,3.7,215.0,
2026-08-30T05:00:00+0000,14.2,0.0,77.0,4.0,209.0,
2026-08-30T06:00:00+0000,14.0,0.0,78.0,3.7,209.0,
2026-08-30T07:00:00+0000,15.7,0.0,76.0,3.0,210.0,
2026-08-30T08:00:00+0000,18.1,0.0,73.0,3.6,248.0,
2026-08-30T09:00:00+0000,20.2,0.0,67.0,1.7,258.0,
