fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T00:00:00+0000,18.6,0.0,55.0,2.1,67.0,
2026-08-22T01:00:00+0000,17.2,0.0,58.0,3.1,96.0,
2026-08-22T02:00:00+0000,17.1,0.0,60.0,2.4,77.0,
2026-08-22T03:00:00+0000,16.2,0.0,63.0,1.1,64.0,
2026-08-22T04:00:00+0000,15.0,0.0,67.0,1.6,88.0,
2026-08-22T05:00:00+0000,14.6,0.0,71.0,3.3,90.0,
2026-08-22T06:00:00+0000,13.7,0.0,75.0,2.3,105.0,
2026-08-22T07:00:00+0000,15.5,0.0,72.0,2.5,96.0,
2026-08-22T08:00:00+0000,18.7,0.0,58.0,2.0,98.0,
2026-08-22T09:00:00+0000,22.7,0.0,46.0,1.1,159.0,
2026-08-22T10:00:00+0000,25.9,0.0,40.0,1.6,246.0,
2026-08-22T11:00:00+0000,27.1,0.0,38.0,2.2,266.0,
2026-08-22T12:00:00+0000,29.0,0.0,32.0,6.1,157.0,
2026-08-22T13:00:00+0000,29.1,0.0,29.0,4.0,192.0,
2026-08-22T14:00:00+0000,31.0,0.0,26.0,5.2,192.0,
2026-08-22T15:00:00+0000,31.1,0.0,24.0,4.4,203.0,
2026-08-22T16:00:00+0000,30.5,0.0,29.0,4.3,257.0,
2026-08-22T17:00:00+0000,30.8,0.0,28.0,3.7,254.0,
2026-08-22T18:00:00+0000,30.3,0.0,30.0,0.9,305.0,
2026-08-22T19:00:00+0000,28.1,0.0,31.0,4.5,240.0,
2026-08-22T20:00:00+0000,25.3,0.0,33.0,3.7,240.0,
2026-08-22T21:00:00+0000,23.3,0.0,35.0,3.8,235.0,
