fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T15:00:00+0000,34.1,0.0,18.0,6.1,262.0,
2026-09-07T16:00:00+0000,34.2,0.0,20.0,6.1,281.0,
2026-09-07T17:00:00+0000,33.8,0.0,19.0,4.9,275.0,
2026-09-07T18:00:00+0000,32.3,0.0,23.0,3.4,308.0,
2026-09-07T19:00:00+0000,29.4,0.0,28.0,1.5,52.0,
2026-09-07T20:00:00+0000,28.4,0.0,26.0,1.3,355.0,
2026-09-07T21:00:00+0000,26.3,0.0,26.0,1.2,264.0,
2026-09-07T22:00:00+0000,24.4,0.0,28.0,2.3,216.0,
2026-09-07T23:00:00+0000,21.7,0.0,31.0,2.8,231.0,
2026-09-08T00:00:00+0000,19.9,0.0,34.0,3.3,209.0,
2026-09-08T01:00:00+0000,19.1,0.0,36.0,3.3,207.0,
2026-09-08T02:00:00+0000,18.2,0.0,39.0,4.8,223.0,
2026-09-08T03:00:00+0000,17.1,0.0,41.0,4.3,217.0,
2026-09-08T04:00:00+0000,17.1,0.0,43.0,5.2,219.0,
2026-09-08T05:00:00+0000,16.4,0.0,50.0,4.8,222.0,
2026-09-08T06:00:00+0000,15.8,0.0,56.0,4.1,238.0,
2026-09-08T07:00:00+0000,16.6,0.0,59.0,3.9,232.0,
2026-09-08T08:00:00+0000,19.6,0.0,59.0,4.4,235.0,
2026-09-08T09:00:00+0000,21.9,0.0,54.0,4.1,246.0,
2026-09-08T10:00:00+0000,24.5,0.0,41.0,4.2,244.0,
2026-09-08T11:00:00+0000,26.2,0.0,33.0,5.2,248.0,
2026-09-08T12:00:00+0000,27.4,0.0,31.0,5.4,242.0,
2026-09-08T13:00:00+0000,28.5,0.0,31.0,5.7,261.0,
