fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T22:00:00+0000,16.4,0.0,43.0,0.6,298.0,
2026-09-10T23:00:00+0000,14.9,0.0,49.0,0.0,134.0,
2026-09-11T00:00:00+0000,12.3,0.0,57.0,3.9,166.0,
2026-09-11T01:00:00+0000,12.6,0.0,55.0,4.4,161.0,
2026-09-11T02:00:00+0000,11.2,0.0,61.0,1.9,101.0,
2026-09-11T03:00:00+0000,9.3,0.0,68.0,1.7,106.0,
2026-09-11T04:00:00+0000,8.8,0.0,69.0,1.9,81.0,
2026-09-11T05:00:00+0000,8.5,0.0,69.0,2.5,106.0,
2026-09-11T06:00:00+0000,8.3,0.0,68.0,2.5,96.0,
2026-09-11T07:00:00+0000,10.1,0.0,63.0,2.8,112.0,
2026-09-11T08:00:00+0000,13.4,0.0,56.0,2.1,99.0,
2026-09-11T09:00:00+0000,18.0,0.0,44.0,1.8,76.0,
2026-09-11T10:00:00+0000,21.8,0.0,36.0,2.0,66.0,
2026-09-11T11:00:00+0000,24.5,0.0,30.0,2.1,49.0,
2026-09-11T12:00:00+0000,26.1,0.0,26.0,1.8,115.0,
2026-09-11T13:00:00+0000,27.5,0.0,25.0,1.7,1.0,
2026-09-11T14:00:00+0000,28.4,0.0,26.0,1.8,38.0,
2026-09-11T15:00:00+0000,29.0,0.0,27.0,2.6,359.0,
2026-09-11T16:00:00+0000,29.1,0.0,28.0,1.5,66.0,
2026-09-11T17:00:00+0000,29.0,0.0,29.0,1.7,328.0,
