fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T02:00:00+0000,17.0,0.2,92.0,3.1,205.0,
2026-09-09T03:00:00+0000,16.1,4.800000000000001,95.0,3.1,351.0,
2026-09-09T04:00:00+0000,15.1,0.0,92.0,4.8,45.0,
2026-09-09T05:00:00+0000,15.0,0.0,91.0,2.8,10.0,
2026-09-09T06:00:00+0000,14.7,0.0,93.0,3.7,14.0,
2026-09-09T07:00:00+0000,14.0,0.0,89.0,6.5,21.0,
2026-09-09T08:00:00+0000,14.5,0.0,82.0,5.6,27.0,
2026-09-09T09:00:00+0000,15.9,0.0,69.0,6.5,25.0,
2026-09-09T10:00:00+0000,17.7,0.0,61.0,6.3,36.0,
2026-09-09T11:00:00+0000,19.2,0.0,55.0,5.3,23.0,
2026-09-09T12:00:00+0000,20.7,0.0,52.0,5.0,50.0,
2026-09-09T13:00:00+0000,21.7,0.0,47.0,4.1,11.0,
2026-09-09T14:00:00+0000,22.0,0.0,43.0,4.6,359.0,
2026-09-09T15:00:00+0000,21.8,0.0,40.0,4.9,8.0,
2026-09-09T16:00:00+0000,21.8,0.0,40.0,4.8,357.0,
2026-09-09T17:00:00+0000,21.2,0.0,41.0,4.6,26.0,
