fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T21:00:00+0000,15.7,0.0,50.0,3.0,31.0,
2026-09-17T22:00:00+0000,14.5,0.0,55.0,2.3,65.0,
2026-09-17T23:00:00+0000,13.3,0.0,59.0,1.5,36.0,
2026-09-18T00:00:00+0000,12.9,0.0,63.0,1.7,27.0,
2026-09-18T01:00:00+0000,12.2,0.0,69.0,1.9,54.0,
2026-09-18T02:00:00+0000,11.6,0.0,71.0,1.3,29.0,
2026-09-18T03:00:00+0000,9.5,0.0,77.0,0.5,278.0,
2026-09-18T04:00:00+0000,8.8,0.0,78.0,0.4,202.0,
2026-09-18T05:00:00+0000,8.6,0.0,85.0,1.2,334.0,
2026-09-18T06:00:00+0000,7.8,0.0,87.0,1.1,15.0,
2026-09-18T07:00:00+0000,9.7,0.0,82.0,1.9,94.0,
2026-09-18T08:00:00+0000,11.6,0.0,72.0,3.8,89.0,
2026-09-18T09:00:00+0000,14.4,0.0,63.0,2.6,93.0,
2026-09-18T10:00:00+0000,17.8,0.0,52.0,3.1,35.0,
2026-09-18T11:00:00+0000,20.2,0.0,46.0,3.0,67.0,
2026-09-18T12:00:00+0000,22.3,0.0,38.0,3.0,18.0,
2026-09-18T13:00:00+0000,24.1,0.0,33.0,2.5,28.0,
2026-09-18T14:00:00+0000,25.0,0.0,28.0,2.6,17.0,
2026-09-18T15:00:00+0000,25.6,0.0,27.0,3.0,59.0,
2026-09-18T16:00:00+0000,25.7,0.0,26.0,2.0,64.0,
2026-09-18T17:00:00+0000,25.3,0.0,25.0,2.5,9.0,
