fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T10:00:00+0000,26.2,0.0,36.0,1.6,78.0,
2026-09-05T11:00:00+0000,29.4,0.0,31.0,3.3,107.0,
2026-09-05T12:00:00+0000,33.5,0.0,25.0,3.6,176.0,
2026-09-05T13:00:00+0000,32.7,0.0,24.0,5.3,220.0,
2026-09-05T14:00:00+0000,32.2,0.0,26.0,6.6,226.0,
2026-09-05T15:00:00+0000,30.0,0.0,30.0,7.8,273.0,
2026-09-05T16:00:00+0000,25.6,0.0,42.0,7.2,262.0,
2026-09-05T17:00:00+0000,26.5,0.0,37.0,5.1,261.0,
2026-09-05T18:00:00+0000,26.4,0.0,38.0,0.7,266.0,
2026-09-05T19:00:00+0000,25.2,0.0,39.0,2.2,127.0,
2026-09-05T20:00:00+0000,23.9,0.0,42.0,4.1,107.0,
2026-09-05T21:00:00+0000,24.0,0.0,43.0,4.1,112.0,
2026-09-05T22:00:00+0000,23.1,0.0,46.0,4.2,98.0,
2026-09-05T23:00:00+0000,21.9,0.0,48.0,2.3,49.0,
2026-09-06T00:00:00+0000,21.6,0.0,48.0,0.5,64.0,
2026-09-06T01:00:00+0000,21.3,0.0,49.0,3.5,87.0,
