fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T19:00:00+0000,26.0,0.0,35.0,1.5,349.0,
2026-09-22T20:00:00+0000,24.6,0.0,37.0,1.4,18.0,
2026-09-22T21:00:00+0000,23.1,0.0,39.0,1.6,72.0,
2026-09-22T22:00:00+0000,20.9,0.0,43.0,1.5,67.0,
2026-09-22T23:00:00+0000,19.7,0.0,46.0,2.3,101.0,
2026-09-23T00:00:00+0000,17.9,0.0,52.0,2.3,116.0,
2026-09-23T01:00:00+0000,17.4,0.0,50.0,0.0,311.0,
2026-09-23T02:00:00+0000,16.2,0.0,52.0,1.0,274.0,
2026-09-23T03:00:00+0000,14.6,0.0,55.0,1.4,218.0,
2026-09-23T04:00:00+0000,13.7,0.0,58.0,0.8,213.0,
2026-09-23T05:00:00+0000,13.0,0.0,56.0,1.2,183.0,
2026-09-23T06:00:00+0000,11.9,0.0,59.0,1.4,131.0,
2026-09-23T07:00:00+0000,13.3,0.0,60.0,0.7,85.0,
2026-09-23T08:00:00+0000,17.2,0.0,47.0,0.5,157.0,
2026-09-23T09:00:00+0000,20.0,0.0,44.0,0.9,291.0,
2026-09-23T10:00:00+0000,22.9,0.0,42.0,1.7,315.0,
2026-09-23T11:00:00+0000,25.7,0.0,37.0,2.1,331.0,
2026-09-23T12:00:00+0000,27.7,0.0,34.0,1.7,336.0,
2026-09-23T13:00:00+0000,29.4,0.0,30.0,1.7,328.0,
2026-09-23T14:00:00+0000,30.9,0.0,25.0,1.7,313.0,
2026-09-23T15:00:00+0000,31.4,0.0,23.0,1.9,286.0,
2026-09-23T16:00:00+0000,31.8,0.0,21.0,1.2,9.0,
2026-09-23T17:00:00+0000,31.3,0.0,23.0,1.6,310.0,
