fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T08:00:00+0000,13.4,0.0,56.0,2.1,99.0,
2026-09-11T09:00:00+0000,18.0,0.0,44.0,1.8,76.0,
2026-09-11T10:00:00+0000,21.8,0.0,36.0,2.0,66.0,
2026-09-11T11:00:00+0000,24.5,0.0,30.0,2.1,49.0,
2026-09-11T12:00:00+0000,26.1,0.0,26.0,1.8,115.0,
2026-09-11T13:00:00+0000,27.5,0.0,25.0,1.7,1.0,
2026-09-11T14:00:00+0000,28.4,0.0,26.0,1.8,38.0,
2026-09-11T15:00:00+0000,29.0,0.0,27.0,2.6,359.0,
2026-09-11T16:00:00+0000,29.1,0.0,28.0,1.5,66.0,
2026-09-11T17:00:00+0000,29.0,0.0,29.0,1.7,328.0,
2026-09-11T18:00:00+0000,27.5,0.0,32.0,2.6,6.0,
2026-09-11T19:00:00+0000,24.5,0.0,40.0,3.2,14.0,
2026-09-11T20:00:00+0000,23.1,0.0,46.0,4.9,37.0,
2026-09-11T21:00:00+0000,21.1,0.0,50.0,3.5,60.0,
2026-09-11T22:00:00+0000,19.3,0.0,55.0,3.8,91.0,
2026-09-11T23:00:00+0000,17.9,0.0,59.0,2.4,81.0,
2026-09-12T00:00:00+0000,17.1,0.0,61.0,2.2,62.0,
2026-09-12T01:00:00+0000,16.7,0.0,62.0,2.8,29.0,
