fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T18:00:00+0000,27.5,0.0,32.0,2.6,6.0,
2026-09-11T19:00:00+0000,24.5,0.0,40.0,3.2,14.0,
2026-09-11T20:00:00+0000,23.1,0.0,46.0,4.9,37.0,
2026-09-11T21:00:00+0000,21.1,0.0,50.0,3.5,60.0,
2026-09-11T22:00:00+0000,19.3,0.0,55.0,3.8,91.0,
2026-09-11T23:00:00+0000,17.9,0.0,59.0,2.4,81.0,
2026-09-12T00:00:00+0000,17.1,0.0,61.0,2.2,62.0,
2026-09-12T01:00:00+0000,16.7,0.0,62.0,2.8,29.0,
2026-09-12T02:00:00+0000,15.6,0.0,65.0,1.0,30.0,
2026-09-12T03:00:00+0000,14.4,0.0,69.0,1.1,75.0,
2026-09-12T04:00:00+0000,13.7,0.0,72.0,1.1,33.0,
2026-09-12T05:00:00+0000,12.7,0.0,75.0,0.7,23.0,
2026-09-12T06:00:00+0000,11.6,0.0,78.0,0.7,355.0,
2026-09-12T07:00:00+0000,12.1,0.0,77.0,0.6,212.0,
2026-09-12T08:00:00+0000,15.3,0.0,68.0,0.8,343.0,
2026-09-12T09:00:00+0000,18.4,0.0,58.0,1.5,42.0,
2026-09-12T10:00:00+0000,21.0,0.0,51.0,1.7,348.0,
2026-09-12T11:00:00+0000,23.9,0.0,44.0,1.7,355.0,
2026-09-12T12:00:00+0000,25.9,0.0,39.0,2.6,15.0,
2026-09-12T13:00:00+0000,27.5,0.0,33.0,0.9,26.0,
2026-09-12T14:00:00+0000,28.8,0.0,28.0,1.8,331.0,
2026-09-12T15:00:00+0000,29.5,0.0,25.0,2.0,17.0,
2026-09-12T16:00:00+0000,29.8,0.0,27.0,2.2,329.0,
2026-09-12T17:00:00+0000,29.4,0.0,25.0,3.1,19.0,
