fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-15T02:00:00+0000,17.3,0.0,38.0,3.6,197.0,
2026-09-15T03:00:00+0000,17.3,0.0,40.0,3.4,213.0,
2026-09-15T04:00:00+0000,16.4,0.0,42.0,3.1,203.0,
2026-09-15T05:00:00+0000,16.1,0.0,47.0,3.5,204.0,
2026-09-15T06:00:00+0000,15.0,0.0,50.0,2.8,204.0,
2026-09-15T07:00:00+0000,16.8,0.0,49.0,2.7,199.0,
2026-09-15T08:00:00+0000,20.2,0.0,43.0,2.7,217.0,
2026-09-15T09:00:00+0000,23.7,0.0,39.0,3.0,249.0,
2026-09-15T10:00:00+0000,26.6,0.0,35.0,1.8,252.0,
2026-09-15T11:00:00+0000,28.9,0.0,32.0,2.8,256.0,
2026-09-15T12:00:00+0000,30.7,0.0,28.0,3.2,264.0,
2026-09-15T13:00:00+0000,32.2,0.0,27.0,2.4,234.0,
2026-09-15T14:00:00+0000,32.8,0.0,25.0,3.0,294.0,
2026-09-15T15:00:00+0000,33.3,0.0,23.0,3.6,281.0,
2026-09-15T16:00:00+0000,33.4,0.0,23.0,3.5,286.0,
2026-09-15T17:00:00+0000,32.7,0.0,23.0,3.0,289.0,
2026-09-15T18:00:00+0000,30.9,0.0,22.0,3.1,281.0,
