fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T22:00:00+0000,24.4,0.0,28.0,2.3,216.0,
2026-09-07T23:00:00+0000,21.7,0.0,31.0,2.8,231.0,
2026-09-08T00:00:00+0000,19.9,0.0,34.0,3.3,209.0,
2026-09-08T01:00:00+0000,19.1,0.0,36.0,3.3,207.0,
2026-09-08T02:00:00+0000,18.2,0.0,39.0,4.8,223.0,
2026-09-08T03:00:00+0000,17.1,0.0,41.0,4.3,217.0,
2026-09-08T04:00:00+0000,17.1,0.0,43.0,5.2,219.0,
2026-09-08T05:00:00+0000,16.4,0.0,50.0,4.8,222.0,
2026-09-08T06:00:00+0000,15.8,0.0,56.0,4.1,238.0,
2026-09-08T07:00:00+0000,16.6,0.0,59.0,3.9,232.0,
2026-09-08T08:00:00+0000,19.6,0.0,59.0,4.4,235.0,
2026-09-08T09:00:00+0000,21.9,0.0,54.0,4.1,246.0,
2026-09-08T10:00:00+0000,24.5,0.0,41.0,4.2,244.0,
2026-09-08T11:00:00+0000,26.2,0.0,33.0,5.2,248.0,
2026-09-08T12:00:00+0000,27.4,0.0,31.0,5.4,242.0,
2026-09-08T13:00:00+0000,28.5,0.0,31.0,5.7,261.0,
2026-09-08T14:00:00+0000,28.6,0.0,32.0,6.1,274.0,
2026-09-08T15:00:00+0000,29.7,0.0,29.0,6.0,277.0,
2026-09-08T16:00:00+0000,28.9,0.0,29.0,6.3,276.0,
2026-09-08T17:00:00+0000,27.6,0.0,31.0,6.4,297.0,
