fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T12:00:00+0000,24.6,0.0,43.0,7.2,258.0,
2026-08-26T13:00:00+0000,24.6,0.0,44.0,7.2,241.0,
2026-08-26T14:00:00+0000,24.2,0.0,43.0,7.7,269.0,
2026-08-26T15:00:00+0000,23.9,0.0,45.0,7.5,257.0,
2026-08-26T16:00:00+0000,23.0,0.0,38.0,12.2,222.0,
2026-08-26T17:00:00+0000,17.2,0.2,72.0,7.3,201.0,
2026-08-26T18:00:00+0000,16.4,0.2,77.0,8.6,237.0,
2026-08-26T19:00:00+0000,15.5,1.2,88.0,4.6,257.0,
2026-08-26T20:00:00+0000,14.8,0.2,87.0,1.2,270.0,
2026-08-26T21:00:00+0000,15.0,0.0,90.0,3.0,120.0,
2026-08-26T22:00:00+0000,15.6,0.0,91.0,3.5,212.0,
2026-08-26T23:00:00+0000,14.8,0.0,91.0,2.1,179.0,
2026-08-27T00:00:00+0000,14.7,0.0,89.0,2.5,194.0,
2026-08-27T01:00:00+0000,14.4,0.0,90.0,2.6,153.0,
2026-08-27T02:00:00+0000,13.9,0.0,92.0,2.6,188.0,
2026-08-27T03:00:00+0000,13.7,0.0,92.0,2.4,171.0,
2026-08-27T04:00:00+0000,13.7,0.0,91.0,3.1,170.0,
2026-08-27T05:00:00+0000,13.4,0.0,90.0,2.0,183.0,
2026-08-27T06:00:00+0000,13.5,0.0,90.0,2.8,231.0,
2026-08-27T07:00:00+0000,14.3,0.0,88.0,3.0,229.0,
2026-08-27T08:00:00+0000,14.7,0.0,84.0,2.8,230.0,
2026-08-27T09:00:00+0000,15.8,0.0,73.0,4.9,219.0,
