fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T07:00:00+0000,11.5,0.0,77.0,4.3,100.0,
2026-09-19T08:00:00+0000,14.1,0.0,66.0,2.4,69.0,
2026-09-19T09:00:00+0000,18.6,0.0,54.0,2.8,98.0,
2026-09-19T10:00:00+0000,22.1,0.0,47.0,2.9,102.0,
2026-09-19T11:00:00+0000,25.5,0.0,41.0,1.7,104.0,
2026-09-19T12:00:00+0000,27.3,0.0,32.0,3.4,102.0,
2026-09-19T13:00:00+0000,28.5,0.0,29.0,1.7,154.0,
2026-09-19T14:00:00+0000,28.7,0.0,27.0,2.7,57.0,
2026-09-19T15:00:00+0000,29.7,0.0,26.0,1.5,294.0,
2026-09-19T16:00:00+0000,29.4,0.0,26.0,2.3,16.0,
2026-09-19T17:00:00+0000,28.7,0.0,27.0,1.8,355.0,
2026-09-19T18:00:00+0000,27.0,0.0,29.0,2.4,345.0,
2026-09-19T19:00:00+0000,24.0,0.0,33.0,2.5,12.0,
2026-09-19T20:00:00+0000,22.1,0.0,36.0,1.6,6.0,
2026-09-19T21:00:00+0000,20.6,0.0,39.0,1.3,19.0,
2026-09-19T22:00:00+0000,19.0,0.0,40.0,3.6,156.0,
2026-09-19T23:00:00+0000,19.8,0.0,39.0,3.7,117.0,
2026-09-20T00:00:00+0000,19.8,0.0,39.0,2.1,80.0,
2026-09-20T01:00:00+0000,19.1,0.0,40.0,1.6,78.0,
2026-09-20T02:00:00+0000,15.3,0.0,49.0,1.8,82.0,
2026-09-20T03:00:00+0000,13.7,0.0,50.0,3.5,139.0,
2026-09-20T04:00:00+0000,14.1,0.0,51.0,1.3,75.0,
2026-09-20T05:00:00+0000,12.0,0.0,58.0,3.1,114.0,
