fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T21:00:00+0000,24.0,0.0,43.0,4.1,112.0,
2026-09-05T22:00:00+0000,23.1,0.0,46.0,4.2,98.0,
2026-09-05T23:00:00+0000,21.9,0.0,48.0,2.3,49.0,
2026-09-06T00:00:00+0000,21.6,0.0,48.0,0.5,64.0,
2026-09-06T01:00:00+0000,21.3,0.0,49.0,3.5,87.0,
2026-09-06T02:00:00+0000,20.8,0.0,50.0,2.2,105.0,
2026-09-06T03:00:00+0000,19.4,0.0,53.0,3.6,111.0,
2026-09-06T04:00:00+0000,20.3,0.0,49.0,3.5,189.0,
2026-09-06T05:00:00+0000,18.5,0.0,53.0,2.2,201.0,
2026-09-06T06:00:00+0000,19.3,0.0,49.0,2.8,164.0,
2026-09-06T07:00:00+0000,18.0,0.0,53.0,0.6,264.0,
2026-09-06T08:00:00+0000,22.9,0.0,43.0,1.5,105.0,
2026-09-06T09:00:00+0000,26.4,0.0,35.0,2.4,159.0,
2026-09-06T10:00:00+0000,29.5,0.0,31.0,1.1,268.0,
2026-09-06T11:00:00+0000,31.4,0.0,29.0,2.3,289.0,
2026-09-06T12:00:00+0000,32.8,0.0,30.0,3.0,274.0,
2026-09-06T13:00:00+0000,33.8,0.0,26.0,5.2,237.0,
2026-09-06T14:00:00+0000,34.0,0.0,26.0,1.8,275.0,
2026-09-06T15:00:00+0000,35.1,0.0,24.0,6.0,249.0,
2026-09-06T16:00:00+0000,34.7,0.0,22.0,7.5,262.0,
2026-09-06T17:00:00+0000,33.0,0.0,26.0,3.9,292.0,
