fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T22:00:00+0000,21.6,0.0,38.0,3.6,221.0,
2026-08-22T23:00:00+0000,20.1,0.0,42.0,3.9,203.0,
2026-08-23T00:00:00+0000,19.3,0.0,43.0,4.1,209.0,
2026-08-23T01:00:00+0000,17.9,0.0,46.0,3.7,185.0,
2026-08-23T02:00:00+0000,17.8,0.0,47.0,2.6,123.0,
2026-08-23T03:00:00+0000,16.4,0.0,49.0,2.3,100.0,
2026-08-23T04:00:00+0000,14.4,0.0,59.0,3.7,99.0,
2026-08-23T05:00:00+0000,14.1,0.0,60.0,3.8,101.0,
2026-08-23T06:00:00+0000,13.9,0.0,63.0,3.8,107.0,
2026-08-23T07:00:00+0000,16.7,0.0,56.0,4.0,118.0,
2026-08-23T08:00:00+0000,23.0,0.0,39.0,6.7,171.0,
2026-08-23T09:00:00+0000,25.6,0.0,38.0,9.0,181.0,
2026-08-23T10:00:00+0000,27.7,0.0,33.0,8.0,188.0,
2026-08-23T11:00:00+0000,28.5,0.0,33.0,7.3,193.0,
2026-08-23T12:00:00+0000,29.5,0.0,31.0,5.7,192.0,
2026-08-23T13:00:00+0000,30.4,0.0,27.0,6.4,189.0,
2026-08-23T14:00:00+0000,30.5,0.0,25.0,4.9,216.0,
2026-08-23T15:00:00+0000,30.9,0.0,23.0,6.7,201.0,
2026-08-23T16:00:00+0000,31.0,0.0,23.0,6.6,168.0,
2026-08-23T17:00:00+0000,30.7,0.0,24.0,6.6,169.0,
