fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T19:00:00+0000,31.6,0.0,22.0,1.0,349.0,
2026-09-04T20:00:00+0000,30.1,0.0,23.0,1.1,337.0,
2026-09-04T21:00:00+0000,28.4,0.0,26.0,0.9,54.0,
2026-09-04T22:00:00+0000,27.3,0.0,27.0,3.1,98.0,
2026-09-04T23:00:00+0000,26.0,0.0,29.0,4.0,107.0,
2026-09-05T00:00:00+0000,24.5,0.0,30.0,2.7,124.0,
2026-09-05T01:00:00+0000,22.6,0.0,34.0,2.7,59.0,
2026-09-05T02:00:00+0000,21.3,0.0,36.0,3.4,97.0,
2026-09-05T03:00:00+0000,20.5,0.0,37.0,3.5,99.0,
2026-09-05T04:00:00+0000,19.7,0.0,39.0,2.4,206.0,
2026-09-05T05:00:00+0000,20.3,0.0,39.0,3.3,176.0,
2026-09-05T06:00:00+0000,19.8,0.0,43.0,4.4,194.0,
2026-09-05T07:00:00+0000,20.9,0.0,43.0,3.0,180.0,
2026-09-05T08:00:00+0000,22.1,0.0,42.0,1.4,130.0,
2026-09-05T09:00:00+0000,22.9,0.0,41.0,1.3,113.0,
2026-09-05T10:00:00+0000,26.2,0.0,36.0,1.6,78.0,
2026-09-05T11:00:00+0000,29.4,0.0,31.0,3.3,107.0,
2026-09-05T12:00:00+0000,33.5,0.0,25.0,3.6,176.0,
2026-09-05T13:00:00+0000,32.7,0.0,24.0,5.3,220.0,
2026-09-05T14:00:00+0000,32.2,0.0,26.0,6.6,226.0,
2026-09-05T15:00:00+0000,30.0,0.0,30.0,7.8,273.0,
2026-09-05T16:00:00+0000,25.6,0.0,42.0,7.2,262.0,
2026-09-05T17:00:00+0000,26.5,0.0,37.0,5.1,261.0,
