fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T10:00:00+0000,23.5,0.0,41.0,0.9,290.0,
2026-09-13T11:00:00+0000,26.3,0.0,36.0,1.2,296.0,
2026-09-13T12:00:00+0000,28.8,0.0,31.0,2.7,339.0,
2026-09-13T13:00:00+0000,29.8,0.0,25.0,2.3,332.0,
2026-09-13T14:00:00+0000,31.1,0.0,23.0,2.4,14.0,
2026-09-13T15:00:00+0000,31.4,0.0,22.0,3.3,359.0,
2026-09-13T16:00:00+0000,31.6,0.0,21.0,1.1,198.0,
2026-09-13T17:00:00+0000,31.3,0.0,22.0,2.6,349.0,
2026-09-13T18:00:00+0000,29.7,0.0,23.0,2.0,305.0,
2026-09-13T19:00:00+0000,26.8,0.0,27.0,1.1,338.0,
2026-09-13T20:00:00+0000,25.0,0.0,29.0,0.7,309.0,
2026-09-13T21:00:00+0000,23.3,0.0,30.0,0.8,315.0,
2026-09-13T22:00:00+0000,21.0,0.0,33.0,0.2,261.0,
2026-09-13T23:00:00+0000,18.9,0.0,34.0,2.4,121.0,
2026-09-14T00:00:00+0000,17.3,0.0,39.0,2.4,156.0,
2026-09-14T01:00:00+0000,17.2,0.0,40.0,1.4,118.0,
2026-09-14T02:00:00+0000,16.1,0.0,43.0,2.4,112.0,
2026-09-14T03:00:00+0000,15.4,0.0,45.0,1.6,97.0,
2026-09-14T04:00:00+0000,12.9,0.0,52.0,1.7,130.0,
2026-09-14T05:00:00+0000,12.4,0.0,53.0,2.8,173.0,
2026-09-14T06:00:00+0000,12.0,0.0,54.0,1.5,141.0,
2026-09-14T07:00:00+0000,13.8,0.0,51.0,1.9,155.0,
2026-09-14T08:00:00+0000,17.3,0.0,45.0,1.1,189.0,
2026-09-14T09:00:00+0000,20.7,0.0,40.0,0.4,260.0,
