fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T04:00:00+0000,14.0,0.0,51.0,2.8,112.0,
2026-09-02T05:00:00+0000,12.8,0.0,53.0,0.2,50.0,
2026-09-02T06:00:00+0000,11.2,0.0,56.0,1.7,110.0,
2026-09-02T07:00:00+0000,13.8,0.0,52.0,1.0,77.0,
2026-09-02T08:00:00+0000,17.7,0.0,46.0,0.6,46.0,
2026-09-02T09:00:00+0000,20.8,0.0,40.0,0.8,2.0,
2026-09-02T10:00:00+0000,25.2,0.0,34.0,0.7,10.0,
2026-09-02T11:00:00+0000,28.3,0.0,31.0,1.1,352.0,
2026-09-02T12:00:00+0000,30.7,0.0,25.0,1.6,96.0,
2026-09-02T13:00:00+0000,32.4,0.0,21.0,1.3,341.0,
2026-09-02T14:00:00+0000,33.1,0.0,17.0,4.5,270.0,
2026-09-02T15:00:00+0000,33.3,0.0,17.0,3.9,256.0,
2026-09-02T16:00:00+0000,33.7,0.0,18.0,4.0,247.0,
2026-09-02T17:00:00+0000,33.1,0.0,18.0,4.1,267.0,
2026-09-02T18:00:00+0000,32.0,0.0,19.0,2.1,300.0,
2026-09-02T19:00:00+0000,29.1,0.0,21.0,1.8,326.0,
2026-09-02T20:00:00+0000,27.0,0.0,25.0,1.1,319.0,
2026-09-02T21:00:00+0000,25.7,0.0,26.0,1.9,350.0,
2026-09-02T22:00:00+0000,23.8,0.0,29.0,1.6,29.0,
2026-09-02T23:00:00+0000,22.4,0.0,30.0,3.6,96.0,
2026-09-03T00:00:00+0000,20.8,0.0,31.0,4.1,111.0,
2026-09-03T01:00:00+0000,19.0,0.0,33.0,0.4,278.0,
