fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T06:00:00+0000,9.8,0.0,84.0,2.4,198.0,
2026-08-29T07:00:00+0000,12.2,0.0,81.0,2.5,183.0,
2026-08-29T08:00:00+0000,14.5,0.0,75.0,2.0,217.0,
2026-08-29T09:00:00+0000,17.8,0.0,66.0,0.9,185.0,
2026-08-29T10:00:00+0000,20.3,0.0,58.0,1.1,131.0,
2026-08-29T11:00:00+0000,22.7,0.0,50.0,1.9,170.0,
2026-08-29T12:00:00+0000,23.8,0.0,40.0,2.4,260.0,
2026-08-29T13:00:00+0000,25.2,0.0,36.0,1.5,318.0,
2026-08-29T14:00:00+0000,26.7,0.0,27.0,2.0,241.0,
2026-08-29T15:00:00+0000,27.8,0.0,27.0,3.4,241.0,
2026-08-29T16:00:00+0000,28.2,0.0,27.0,2.5,253.0,
2026-08-29T17:00:00+0000,28.2,0.0,31.0,2.1,331.0,
2026-08-29T18:00:00+0000,27.2,0.0,32.0,3.1,287.0,
2026-08-29T19:00:00+0000,25.5,0.0,36.0,1.6,259.0,
2026-08-29T20:00:00+0000,23.2,0.0,39.0,0.5,305.0,
2026-08-29T21:00:00+0000,21.4,0.0,42.0,1.6,259.0,
2026-08-29T22:00:00+0000,20.6,0.0,51.0,1.5,290.0,
2026-08-29T23:00:00+0000,19.4,0.0,52.0,1.5,252.0,
2026-08-30T00:00:00+0000,17.7,0.0,55.0,2.4,231.0,
2026-08-30T01:00:00+0000,15.9,0.0,59.0,2.5,200.0,
