fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T06:00:00+0000,11.6,0.0,78.0,0.7,355.0,
2026-09-12T07:00:00+0000,12.1,0.0,77.0,0.6,212.0,
2026-09-12T08:00:00+0000,15.3,0.0,68.0,0.8,343.0,
2026-09-12T09:00:00+0000,18.4,0.0,58.0,1.5,42.0,
2026-09-12T10:00:00+0000,21.0,0.0,51.0,1.7,348.0,
2026-09-12T11:00:00+0000,23.9,0.0,44.0,1.7,355.0,
2026-09-12T12:00:00+0000,25.9,0.0,39.0,2.6,15.0,
2026-09-12T13:00:00+0000,27.5,0.0,33.0,0.9,26.0,
2026-09-12T14:00:00+0000,28.8,0.0,28.0,1.8,331.0,
2026-09-12T15:00:00+0000,29.5,0.0,25.0,2.0,17.0,
2026-09-12T16:00:00+0000,29.8,0.0,27.0,2.2,329.0,
2026-09-12T17:00:00+0000,29.4,0.0,25.0,3.1,19.0,
2026-09-12T18:00:00+0000,28.2,0.0,25.0,2.2,342.0,
2026-09-12T19:00:00+0000,25.0,0.0,30.0,1.6,353.0,
2026-09-12T20:00:00+0000,23.3,0.0,33.0,2.6,35.0,
2026-09-12T21:00:00+0000,21.4,0.0,38.0,3.0,92.0,
2026-09-12T22:00:00+0000,20.2,0.0,45.0,3.9,85.0,
2026-09-12T23:00:00+0000,18.9,0.0,49.0,2.3,61.0,
2026-09-13T00:00:00+0000,17.8,0.0,52.0,2.0,74.0,
2026-09-13T01:00:00+0000,16.1,0.0,55.0,0.4,103.0,
