fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T02:00:00+0000,11.4,0.0,77.0,3.5,31.0,
2026-09-17T03:00:00+0000,10.9,0.0,78.0,2.7,27.0,
2026-09-17T04:00:00+0000,9.7,0.0,82.0,1.7,357.0,
2026-09-17T05:00:00+0000,8.9,0.0,86.0,1.3,344.0,
2026-09-17T06:00:00+0000,9.0,0.0,85.0,1.2,32.0,
2026-09-17T07:00:00+0000,8.5,0.0,86.0,0.8,278.0,
2026-09-17T08:00:00+0000,12.2,0.0,74.0,1.0,41.0,
2026-09-17T09:00:00+0000,14.7,0.0,63.0,1.7,20.0,
2026-09-17T10:00:00+0000,17.5,0.0,50.0,2.8,40.0,
2026-09-17T11:00:00+0000,19.4,0.0,43.0,3.1,46.0,
2026-09-17T12:00:00+0000,21.0,0.0,38.0,3.5,16.0,
2026-09-17T13:00:00+0000,22.0,0.0,37.0,2.3,330.0,
2026-09-17T14:00:00+0000,22.6,0.0,36.0,3.1,4.0,
2026-09-17T15:00:00+0000,22.1,0.0,36.0,3.7,360.0,
2026-09-17T16:00:00+0000,21.6,0.0,36.0,3.3,332.0,
2026-09-17T17:00:00+0000,21.3,0.0,36.0,4.7,353.0,
2026-09-17T18:00:00+0000,20.2,0.0,38.0,4.1,12.0,
2026-09-17T19:00:00+0000,17.8,0.0,42.0,2.6,14.0,
2026-09-17T20:00:00+0000,16.5,0.0,46.0,2.6,28.0,
2026-09-17T21:00:00+0000,15.7,0.0,50.0,3.0,31.0,
