fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T23:00:00+0000,17.7,0.0,92.0,0.7,351.0,1017.6
2026-09-09T00:00:00+0000,17.0,2.4,94.0,1.2,336.0,1017.5
2026-09-09T01:00:00+0000,16.5,1.2,97.0,1.0,339.0,1017.2
2026-09-09T02:00:00+0000,16.3,0.0,95.0,1.7,359.0,1017.3
2026-09-09T03:00:00+0000,15.4,0.0,93.0,1.7,61.0,1017.3
2026-09-09T04:00:00+0000,15.3,0.0,90.0,1.7,41.0,1016.9
2026-09-09T05:00:00+0000,14.9,0.0,89.0,1.5,350.0,1017.4
2026-09-09T06:00:00+0000,13.9,0.0,82.0,2.4,30.0,1018.2
2026-09-09T07:00:00+0000,13.4,0.0,80.0,2.1,37.0,1019.1
2026-09-09T08:00:00+0000,14.7,0.0,75.0,1.6,14.0,1018.9
2026-09-09T09:00:00+0000,16.4,0.0,66.0,3.4,60.0,1018.8
2026-09-09T10:00:00+0000,17.9,0.0,60.0,2.7,56.0,1018.5
2026-09-09T11:00:00+0000,19.3,0.0,51.0,2.7,62.0,1017.8
2026-09-09T12:00:00+0000,20.5,0.0,48.0,2.3,46.0,1017.0
2026-09-09T13:00:00+0000,21.4,0.0,43.0,2.5,49.0,1016.5
2026-09-09T14:00:00+0000,21.8,0.0,39.0,1.9,36.0,1015.8
2026-09-09T15:00:00+0000,21.7,0.0,37.0,2.0,47.0,1016.0
2026-09-09T16:00:00+0000,21.5,0.0,37.0,2.4,66.0,1015.7
2026-09-09T17:00:00+0000,20.1,0.0,39.0,1.8,36.0,1016.0
2026-09-09T18:00:00+0000,18.4,0.0,50.0,1.8,31.0,1016.9
2026-09-09T19:00:00+0000,16.5,0.0,58.0,3.8,65.0,1018.1
2026-09-09T20:00:00+0000,14.9,0.0,63.0,2.8,82.0,1019.5
2026-09-09T21:00:00+0000,14.1,0.0,64.0,2.4,67.0,1020.3
2026-09-09T22:00:00+0000,13.3,0.0,68.0,1.3,63.0,1020.3
2026-09-09T23:00:00+0000,12.7,0.0,70.0,1.9,70.0,1020.4
