fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T21:00:00+0000,21.0,0.0,49.0,1.7,50.0,1013.7
2026-08-21T22:00:00+0000,19.7,0.0,53.0,1.3,50.0,1014.3
2026-08-21T23:00:00+0000,18.3,0.0,59.0,2.0,50.0,1014.6
2026-08-22T00:00:00+0000,17.0,0.0,65.0,1.0,350.0,1014.7
2026-08-22T01:00:00+0000,16.0,0.0,70.0,1.3,344.0,1014.6
2026-08-22T02:00:00+0000,15.4,0.0,72.0,1.3,350.0,1014.6
2026-08-22T03:00:00+0000,14.8,0.0,74.0,1.2,350.0,1014.4
2026-08-22T04:00:00+0000,14.3,0.0,77.0,1.2,345.0,1014.5
2026-08-22T05:00:00+0000,13.8,0.0,78.0,1.0,346.0,1014.6
2026-08-22T06:00:00+0000,13.7,0.0,79.0,0.8,353.0,1015.0
2026-08-22T07:00:00+0000,14.8,0.0,76.0,0.8,354.0,1015.0
2026-08-22T08:00:00+0000,17.7,0.0,65.0,1.2,4.0,1014.1
2026-08-22T09:00:00+0000,20.6,0.0,55.0,1.3,61.0,1013.0
2026-08-22T10:00:00+0000,24.2,0.0,44.0,0.7,352.0,1012.0
2026-08-22T11:00:00+0000,27.2,0.0,34.0,1.3,262.0,1010.9
2026-08-22T12:00:00+0000,29.3,0.0,29.0,1.9,263.0,1009.8
2026-08-22T13:00:00+0000,29.7,0.0,28.0,1.3,352.0,1009.2
2026-08-22T14:00:00+0000,29.9,0.0,26.0,1.6,173.0,1008.8
2026-08-22T15:00:00+0000,30.7,0.0,25.0,1.3,17.0,1008.1
2026-08-22T16:00:00+0000,31.1,0.0,23.0,2.9,267.0,1007.9
2026-08-22T17:00:00+0000,30.8,0.0,23.0,0.9,244.0,1007.9
2026-08-22T18:00:00+0000,29.7,0.0,23.0,1.3,263.0,1008.2
2026-08-22T19:00:00+0000,28.4,0.0,24.0,1.6,268.0,1008.8
2026-08-22T20:00:00+0000,26.1,0.0,27.0,1.4,277.0,1010.0
2026-08-22T21:00:00+0000,24.4,0.0,27.0,0.9,286.0,1011.3
