fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T11:00:00+0000,19.3,0.0,51.0,2.7,62.0,1017.8
2026-09-09T12:00:00+0000,20.5,0.0,48.0,2.3,46.0,1017.0
2026-09-09T13:00:00+0000,21.4,0.0,43.0,2.5,49.0,1016.5
2026-09-09T14:00:00+0000,21.8,0.0,39.0,1.9,36.0,1015.8
2026-09-09T15:00:00+0000,21.7,0.0,37.0,2.0,47.0,1016.0
2026-09-09T16:00:00+0000,21.5,0.0,37.0,2.4,66.0,1015.7
2026-09-09T17:00:00+0000,20.1,0.0,39.0,1.8,36.0,1016.0
2026-09-09T18:00:00+0000,18.4,0.0,50.0,1.8,31.0,1016.9
2026-09-09T19:00:00+0000,16.5,0.0,58.0,3.8,65.0,1018.1
2026-09-09T20:00:00+0000,14.9,0.0,63.0,2.8,82.0,1019.5
2026-09-09T21:00:00+0000,14.1,0.0,64.0,2.4,67.0,1020.3
2026-09-09T22:00:00+0000,13.3,0.0,68.0,1.3,63.0,1020.3
2026-09-09T23:00:00+0000,12.7,0.0,70.0,1.9,70.0,1020.4
2026-09-10T00:00:00+0000,12.0,0.0,73.0,0.9,63.0,1020.4
2026-09-10T01:00:00+0000,10.6,0.0,79.0,1.0,330.0,1020.5
2026-09-10T02:00:00+0000,10.2,0.0,83.0,0.7,355.0,1020.5
2026-09-10T03:00:00+0000,9.6,0.0,84.0,0.5,347.0,1020.5
2026-09-10T04:00:00+0000,9.1,0.0,86.0,0.4,1.0,1020.9
2026-09-10T05:00:00+0000,8.3,0.0,85.0,0.5,307.0,1021.1
2026-09-10T06:00:00+0000,8.1,0.0,84.0,1.1,332.0,1021.4
2026-09-10T07:00:00+0000,8.5,0.0,84.0,1.1,319.0,1021.7
2026-09-10T08:00:00+0000,11.3,0.0,74.0,0.7,15.0,1020.7
2026-09-10T09:00:00+0000,13.9,0.0,65.0,0.9,0.0,1020.5
2026-09-10T10:00:00+0000,15.0,0.0,58.0,1.2,45.0,1020.0
2026-09-10T11:00:00+0000,17.3,0.0,53.0,1.1,349.0,1019.4
