fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T04:00:00+0000,13.6,0.0,76.0,1.1,360.0,1023.1
2026-09-12T05:00:00+0000,12.9,0.0,79.0,1.2,3.0,1023.4
2026-09-12T06:00:00+0000,12.3,0.0,80.0,1.2,6.0,1023.8
2026-09-12T07:00:00+0000,12.8,0.0,78.0,1.2,6.0,1024.0
2026-09-12T08:00:00+0000,15.0,0.0,68.0,1.1,30.0,1023.6
2026-09-12T09:00:00+0000,17.0,0.0,59.0,1.3,3.0,1023.1
2026-09-12T10:00:00+0000,20.0,0.0,51.0,1.1,63.0,1022.3
2026-09-12T11:00:00+0000,23.2,0.0,39.0,1.1,32.0,1021.1
2026-09-12T12:00:00+0000,25.8,0.0,31.0,1.2,33.0,1019.7
2026-09-12T13:00:00+0000,27.6,0.0,27.0,1.1,351.0,1018.6
2026-09-12T14:00:00+0000,28.7,0.0,22.0,1.0,23.0,1017.8
2026-09-12T15:00:00+0000,29.6,0.0,18.0,1.2,40.0,1017.1
2026-09-12T16:00:00+0000,29.4,0.0,15.0,1.0,7.0,1017.1
2026-09-12T17:00:00+0000,27.9,0.0,15.0,1.1,25.0,1017.4
2026-09-12T18:00:00+0000,26.9,0.0,20.0,0.9,2.0,1017.7
2026-09-12T19:00:00+0000,24.9,0.0,24.0,0.7,348.0,1018.6
2026-09-12T20:00:00+0000,22.9,0.0,27.0,0.6,8.0,1020.1
2026-09-12T21:00:00+0000,21.3,0.0,31.0,0.6,360.0,1021.0
2026-09-12T22:00:00+0000,20.1,0.0,42.0,1.1,343.0,1021.6
2026-09-12T23:00:00+0000,19.2,0.0,51.0,1.0,345.0,1021.9
2026-09-13T00:00:00+0000,18.0,0.0,58.0,1.4,350.0,1022.3
2026-09-13T01:00:00+0000,16.8,0.0,63.0,1.2,338.0,1022.7
2026-09-13T02:00:00+0000,16.0,0.0,67.0,1.4,347.0,1022.6
2026-09-13T03:00:00+0000,15.2,0.0,69.0,0.9,3.0,1022.7
2026-09-13T04:00:00+0000,14.3,0.0,73.0,0.9,349.0,1023.1
