fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T05:00:00+0000,15.5,0.0,80.0,1.0,22.0,1015.2
2026-08-21T06:00:00+0000,15.2,0.0,82.0,0.8,57.0,1015.7
2026-08-21T07:00:00+0000,16.4,0.0,76.0,0.7,358.0,1015.7
2026-08-21T08:00:00+0000,17.6,0.0,69.0,1.2,45.0,1015.7
2026-08-21T09:00:00+0000,19.2,0.0,62.0,1.0,46.0,1015.8
2026-08-21T10:00:00+0000,21.4,0.0,53.0,1.0,0.0,1015.3
2026-08-21T11:00:00+0000,23.0,0.0,47.0,1.4,72.0,1014.4
2026-08-21T12:00:00+0000,24.2,0.0,42.0,1.7,203.0,1013.7
2026-08-21T13:00:00+0000,26.0,0.0,37.0,1.5,212.0,1012.6
2026-08-21T14:00:00+0000,26.7,0.0,33.0,1.3,59.0,1012.1
2026-08-21T15:00:00+0000,27.4,0.0,29.0,1.1,262.0,1011.2
2026-08-21T16:00:00+0000,27.6,0.0,28.0,1.2,235.0,1010.8
2026-08-21T17:00:00+0000,27.0,0.0,29.0,1.2,5.0,1011.0
2026-08-21T18:00:00+0000,25.9,0.0,31.0,0.9,13.0,1011.2
2026-08-21T19:00:00+0000,24.6,0.0,34.0,0.9,349.0,1011.4
2026-08-21T20:00:00+0000,23.2,0.0,34.0,0.9,349.0,1012.5
2026-08-21T21:00:00+0000,21.0,0.0,49.0,1.7,50.0,1013.7
2026-08-21T22:00:00+0000,19.7,0.0,53.0,1.3,50.0,1014.3
2026-08-21T23:00:00+0000,18.3,0.0,59.0,2.0,50.0,1014.6
2026-08-22T00:00:00+0000,17.0,0.0,65.0,1.0,350.0,1014.7
2026-08-22T01:00:00+0000,16.0,0.0,70.0,1.3,344.0,1014.6
2026-08-22T02:00:00+0000,15.4,0.0,72.0,1.3,350.0,1014.6
2026-08-22T03:00:00+0000,14.8,0.0,74.0,1.2,350.0,1014.4
2026-08-22T04:00:00+0000,14.3,0.0,77.0,1.2,345.0,1014.5
