fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T12:00:00+0000,28.0,0.0,28.0,2.9,264.0,1015.5
2026-09-08T13:00:00+0000,30.0,0.0,24.0,2.2,277.0,1014.2
2026-09-08T14:00:00+0000,30.2,0.0,24.0,3.4,271.0,1013.5
2026-09-08T15:00:00+0000,30.8,0.0,23.0,3.6,290.0,1012.7
2026-09-08T16:00:00+0000,30.0,0.0,21.0,3.8,283.0,1012.5
2026-09-08T17:00:00+0000,24.9,0.0,37.0,3.7,337.0,1014.5
2026-09-08T18:00:00+0000,22.6,0.0,50.0,3.3,340.0,1015.5
2026-09-08T19:00:00+0000,20.5,0.0,67.0,1.2,356.0,1016.2
2026-09-08T20:00:00+0000,18.0,0.8,90.0,1.3,349.0,1017.9
2026-09-08T21:00:00+0000,17.7,1.7999999999999998,93.0,0.6,14.0,1018.0
2026-09-08T22:00:00+0000,17.8,0.2,94.0,1.0,337.0,1017.7
2026-09-08T23:00:00+0000,17.7,0.0,92.0,0.7,351.0,1017.6
2026-09-09T00:00:00+0000,17.0,2.4,94.0,1.2,336.0,1017.5
2026-09-09T01:00:00+0000,16.5,1.2,97.0,1.0,339.0,1017.2
2026-09-09T02:00:00+0000,16.3,0.0,95.0,1.7,359.0,1017.3
2026-09-09T03:00:00+0000,15.4,0.0,93.0,1.7,61.0,1017.3
2026-09-09T04:00:00+0000,15.3,0.0,90.0,1.7,41.0,1016.9
2026-09-09T05:00:00+0000,14.9,0.0,89.0,1.5,350.0,1017.4
2026-09-09T06:00:00+0000,13.9,0.0,82.0,2.4,30.0,1018.2
2026-09-09T07:00:00+0000,13.4,0.0,80.0,2.1,37.0,1019.1
2026-09-09T08:00:00+0000,14.7,0.0,75.0,1.6,14.0,1018.9
2026-09-09T09:00:00+0000,16.4,0.0,66.0,3.4,60.0,1018.8
2026-09-09T10:00:00+0000,17.9,0.0,60.0,2.7,56.0,1018.5
2026-09-09T11:00:00+0000,19.3,0.0,51.0,2.7,62.0,1017.8
2026-09-09T12:00:00+0000,20.5,0.0,48.0,2.3,46.0,1017.0
