fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T00:00:00+0000,18.9,0.0,37.0,1.0,342.0,1026.1
2026-09-21T01:00:00+0000,17.7,0.0,44.0,0.8,344.0,1026.3
2026-09-21T02:00:00+0000,16.8,0.0,52.0,1.0,354.0,1026.6
2026-09-21T03:00:00+0000,15.7,0.0,57.0,1.0,336.0,1026.9
2026-09-21T04:00:00+0000,15.1,0.0,62.0,0.9,8.0,1027.7
2026-09-21T05:00:00+0000,14.2,0.0,63.0,0.6,345.0,1028.2
2026-09-21T06:00:00+0000,13.9,0.0,70.0,0.9,347.0,1028.7
2026-09-21T07:00:00+0000,14.8,0.0,70.0,1.0,346.0,1028.5
2026-09-21T08:00:00+0000,17.3,0.0,62.0,0.8,7.0,1027.9
2026-09-21T09:00:00+0000,20.1,0.0,52.0,0.8,48.0,1027.2
2026-09-21T10:00:00+0000,23.3,0.0,42.0,0.9,39.0,1026.0
2026-09-21T11:00:00+0000,26.0,0.0,32.0,1.0,351.0,1024.7
2026-09-21T12:00:00+0000,28.2,0.0,26.0,1.6,84.0,1023.3
2026-09-21T13:00:00+0000,30.3,0.0,23.0,1.6,65.0,1021.7
2026-09-21T14:00:00+0000,31.7,0.0,16.0,1.9,48.0,1020.7
2026-09-21T15:00:00+0000,32.5,0.0,14.0,1.2,15.0,1019.8
2026-09-21T16:00:00+0000,32.1,0.0,17.0,1.7,66.0,1019.6
2026-09-21T17:00:00+0000,30.5,0.0,17.0,1.3,44.0,1019.6
2026-09-21T18:00:00+0000,29.0,0.0,19.0,0.6,4.0,1020.0
2026-09-21T19:00:00+0000,26.1,0.0,23.0,0.9,334.0,1021.0
2026-09-21T20:00:00+0000,23.8,0.0,27.0,0.4,329.0,1022.1
2026-09-21T21:00:00+0000,22.2,0.0,30.0,0.9,297.0,1023.0
2026-09-21T22:00:00+0000,20.6,0.0,35.0,0.8,333.0,1023.3
2026-09-21T23:00:00+0000,19.7,0.0,38.0,1.2,341.0,1023.6
2026-09-22T00:00:00+0000,19.3,0.0,39.0,1.1,354.0,1023.3
