fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T22:00:00+0000,23.3,0.0,26.0,1.3,332.0,1020.9
2026-09-02T23:00:00+0000,21.8,0.0,32.0,0.9,353.0,1021.7
2026-09-03T00:00:00+0000,20.8,0.0,46.0,0.9,343.0,1021.9
2026-09-03T01:00:00+0000,20.1,0.0,58.0,1.1,346.0,1021.9
2026-09-03T02:00:00+0000,19.0,0.0,63.0,0.9,348.0,1022.1
2026-09-03T03:00:00+0000,18.3,0.0,66.0,1.1,352.0,1022.5
2026-09-03T04:00:00+0000,17.5,0.0,69.0,1.1,359.0,1022.6
2026-09-03T05:00:00+0000,16.5,0.0,73.0,1.2,350.0,1022.9
2026-09-03T06:00:00+0000,15.8,0.0,75.0,1.0,351.0,1023.7
2026-09-03T07:00:00+0000,16.8,0.0,71.0,0.9,17.0,1024.1
2026-09-03T08:00:00+0000,19.6,0.0,61.0,0.8,29.0,1023.4
2026-09-03T09:00:00+0000,22.8,0.0,51.0,0.6,38.0,1022.5
2026-09-03T10:00:00+0000,26.7,0.0,38.0,0.7,75.0,1021.4
2026-09-03T11:00:00+0000,29.6,0.0,29.0,1.2,281.0,1020.4
2026-09-03T12:00:00+0000,32.6,0.0,22.0,1.3,143.0,1019.0
2026-09-03T13:00:00+0000,34.7,0.0,12.0,2.0,245.0,1018.3
2026-09-03T14:00:00+0000,35.4,0.0,10.0,2.0,239.0,1017.7
2026-09-03T15:00:00+0000,36.5,0.0,7.0,2.2,268.0,1017.1
2026-09-03T16:00:00+0000,36.6,0.0,7.0,1.6,283.0,1016.8
2026-09-03T17:00:00+0000,34.6,0.0,10.0,2.1,269.0,1017.2
2026-09-03T18:00:00+0000,33.2,0.0,11.0,1.9,279.0,1017.6
2026-09-03T19:00:00+0000,30.3,0.0,15.0,1.0,281.0,1018.6
2026-09-03T20:00:00+0000,27.9,0.0,19.0,1.1,287.0,1019.6
2026-09-03T21:00:00+0000,26.1,0.0,21.0,0.5,326.0,1020.6
2026-09-03T22:00:00+0000,24.8,0.0,26.0,0.4,118.0,1020.9
