fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T21:00:00+0000,21.3,0.0,31.0,0.6,360.0,1021.0
2026-09-12T22:00:00+0000,20.1,0.0,42.0,1.1,343.0,1021.6
2026-09-12T23:00:00+0000,19.2,0.0,51.0,1.0,345.0,1021.9
2026-09-13T00:00:00+0000,18.0,0.0,58.0,1.4,350.0,1022.3
2026-09-13T01:00:00+0000,16.8,0.0,63.0,1.2,338.0,1022.7
2026-09-13T02:00:00+0000,16.0,0.0,67.0,1.4,347.0,1022.6
2026-09-13T03:00:00+0000,15.2,0.0,69.0,0.9,3.0,1022.7
2026-09-13T04:00:00+0000,14.3,0.0,73.0,0.9,349.0,1023.1
2026-09-13T05:00:00+0000,13.5,0.0,78.0,1.2,342.0,1023.4
2026-09-13T06:00:00+0000,12.9,0.0,80.0,0.8,339.0,1024.0
2026-09-13T07:00:00+0000,13.5,0.0,78.0,0.9,358.0,1024.3
2026-09-13T08:00:00+0000,15.8,0.0,69.0,1.1,356.0,1024.0
2026-09-13T09:00:00+0000,19.0,0.0,57.0,1.3,61.0,1023.3
2026-09-13T10:00:00+0000,21.6,0.0,47.0,0.8,4.0,1022.4
2026-09-13T11:00:00+0000,25.3,0.0,37.0,1.3,69.0,1021.2
2026-09-13T12:00:00+0000,27.6,0.0,29.0,2.0,108.0,1020.0
2026-09-13T13:00:00+0000,29.3,0.0,27.0,1.7,114.0,1019.0
2026-09-13T14:00:00+0000,31.1,0.0,23.0,1.7,63.0,1018.1
2026-09-13T15:00:00+0000,31.7,0.0,16.0,1.6,331.0,1017.3
2026-09-13T16:00:00+0000,31.5,0.0,14.0,1.0,18.0,1017.1
2026-09-13T17:00:00+0000,30.2,0.0,14.0,1.9,90.0,1017.5
2026-09-13T18:00:00+0000,28.9,0.0,15.0,0.5,338.0,1017.9
2026-09-13T19:00:00+0000,26.2,0.0,19.0,1.0,279.0,1018.9
2026-09-13T20:00:00+0000,23.9,0.0,25.0,1.2,300.0,1020.2
